"id","country_id","code","fc_name","name","sequence","timestamp"
"3196","217","TW-MIA","miaoli","Miaoli","8","2016-06-07 23:27:30"
"3902","236","US-MI","michigan","Michigan","22","2016-06-07 23:27:33"
"1296","143","MX-MIC","michoacán","Michoacán","16","2016-06-07 23:27:22"
"2478","187","LC-08","micoud","Micoud","8","2016-06-07 23:27:27"
"3816","234","GB-MUL","mid ulster","Mid Ulster","169","2016-06-07 23:27:32"
"3815","234","GB-MEA","mid and east antrim","Mid and East Antrim","168","2016-06-07 23:27:32"
"3776","234","GB-MDB","middlesbrough","Middlesbrough","129","2016-06-07 23:27:32"
"5065","75","FR-N","midi-pyrénées","Midi-Pyrénées","16","2016-06-07 23:27:38"
"4115","248","ZW-MI","midlands","Midlands","10","2016-06-07 23:27:34"
"3836","234","GB-MLN","midlothian","Midlothian","189","2016-06-07 23:27:32"
"4812","60","DK-82","midtjylland","Midtjylland","2","2016-06-07 23:27:37"
"3877","235","UM-71","midway islands","Midway Islands","6","2016-06-07 23:27:32"
"448","111","JP-24","mie","Mie","22","2016-06-07 23:27:19"
"528","115","KE-27","migori","Migori","27","2016-06-07 23:27:19"
"2775","202","SI-169","miklavž na dravskem polju","Miklavž na Dravskem Polju","100","2016-06-07 23:27:28"
"4204","3","DZ-43","mila","Mila","28","2016-06-07 23:27:34"
"349","109","IT-MI","milano","Milano","78","2016-06-07 23:27:18"
"1232","138","MH-MIL","mili","Mili","19","2016-06-07 23:27:22"
"1971","171","PG-MBA","milne bay","Milne Bay","13","2016-06-07 23:27:25"
"3777","234","GB-MIK","milton keynes","Milton Keynes","130","2016-06-07 23:27:32"
"2036","174","PH-41","mimaropa","Mimaropa","12","2016-06-07 23:27:25"
"4237","31","BR-MG","minas gerais","Minas Gerais","13","2016-06-07 23:27:34"
"2090","174","PH-MDC","mindoro occidental","Mindoro Occidental","66","2016-06-07 23:27:25"
"2091","174","PH-MDR","mindoro oriental","Mindoro Oriental","67","2016-06-07 23:27:25"
"1476","15","AZ-MI","mingəçevir","Mingəçevir","5","2016-06-07 23:27:23"
"3903","236","US-MN","minnesota","Minnesota","23","2016-06-07 23:27:33"
"2665","20","BY-MI","minskaya voblasts'","Minskaya voblasts'","5","2016-06-07 23:27:28"
"1944","17","BH-11","minţaqat juzur ḩawār","Minţaqat Juzur Ḩawār","15","2016-06-07 23:27:25"
"3998","240","VE-M","miranda","Miranda","16","2016-06-07 23:27:33"
"2649","2","AL-MR","mirditë","Mirditë","37","2016-06-07 23:27:28"
"2776","202","SI-075","miren–kostanjevica","Miren–Kostanjevica","101","2016-06-07 23:27:28"
"2777","202","SI-212","mirna","Mirna","102","2016-06-07 23:27:28"
"2778","202","SI-170","mirna peč","Mirna Peč","103","2016-06-07 23:27:28"
"2092","174","PH-MSC","misamis occidental","Misamis Occidental","68","2016-06-07 23:27:25"
"2093","174","PH-MSR","misamis oriental","Misamis Oriental","69","2016-06-07 23:27:25"
"1994","172","PY-8","misiones","Misiones","14","2016-06-07 23:27:25"
"48","10","AR-N","misiones","Misiones","14","2016-06-07 23:27:17"
"88","100","HU-MI","miskolc","Miskolc","30","2016-06-07 23:27:17"
"2779","202","SI-076","mislinja","Mislinja","104","2016-06-07 23:27:28"
"3904","236","US-MS","mississippi","Mississippi","24","2016-06-07 23:27:33"
"3905","236","US-MO","missouri","Missouri","25","2016-06-07 23:27:33"
"3580","231","UG-422","mitooma","Mitooma","83","2016-06-07 23:27:31"
"3581","231","UG-114","mityana","Mityana","84","2016-06-07 23:27:31"
"449","111","JP-04","miyagi","Miyagi","23","2016-06-07 23:27:19"
"450","111","JP-45","miyazaki","Miyazaki","24","2016-06-07 23:27:19"
"856","126","LY-MZ","mizdah","Mizdah","58","2016-06-07 23:27:20"
"127","102","IN-MZ","mizoram","Mizoram","18","2016-06-07 23:27:18"
"829","126","LY-MI","mişrātah","Mişrātah","31","2016-06-07 23:27:20"
"855","126","LY-MI","mişrātah","Mişrātah","57","2016-06-07 23:27:20"
"813","126","LY-MI","mişrātah","Mişrātah","15","2016-06-07 23:27:20"
"3232","219","TZ-15","mjini magharibi","Mjini Magharibi","18","2016-06-07 23:27:30"
"4698","58","CZ-207","mladá boleslav","Mladá Boleslav","50","2016-06-07 23:27:36"
"350","109","IT-MO","modena","Modena","79","2016-06-07 23:27:18"
"1009","131","MK-53","mogila","Mogila","39","2016-06-07 23:27:21"
"779","124","LS-F","mohale's hoek","Mohale's Hoek","6","2016-06-07 23:27:20"
"1621","150","MA-MOH","mohammadia","Mohammadia","72","2016-06-07 23:27:23"
"4568","49","KM-M","mohéli","Mohéli","3","2016-06-07 23:27:36"
"1459","148","ME-11","mojkovac","Mojkovac","11","2016-06-07 23:27:23"
"1275","141","MU-MO","moka","Moka","12","2016-06-07 23:27:22"
"780","124","LS-J","mokhotlong","Mokhotlong","7","2016-06-07 23:27:20"
"2780","202","SI-199","mokronog–trebelno","Mokronog–Trebelno","105","2016-06-07 23:27:28"
"282","109","IT-67","molise","Molise","11","2016-06-07 23:27:18"
"914","128","LT-27","molėtai","Molėtai","37","2016-06-07 23:27:20"
"529","115","KE-28","mombasa","Mombasa","28","2016-06-07 23:27:19"
"1658","152","MM-15","mon","Mon","12","2016-06-07 23:27:23"
"1418","146","MC-MO","monaco-ville","Monaco-Ville","9","2016-06-07 23:27:23"
"3999","240","VE-N","monagas","Monagas","17","2016-06-07 23:27:33"
"257","106","IE-MN","monaghan","Monaghan","22","2016-06-07 23:27:18"
"3055","209","LK-82","monaragala","Monaragala","32","2016-06-07 23:27:29"
"3381","226","TN-52","monastir","Monastir","15","2016-06-07 23:27:31"
"1419","146","MC-MG","moneghetti","Moneghetti","10","2016-06-07 23:27:23"
"4122","25","BT-42","monggar","Monggar","7","2016-06-07 23:27:34"
"3862","234","GB-MON","monmouthshire","Monmouthshire","215","2016-06-07 23:27:32"
"3486","23","BJ-MO","mono","Mono","9","2016-06-07 23:27:31"
"4873","63","DO-28","monseñor nouel","Monseñor Nouel","26","2016-06-07 23:27:37"
"2596","197","SC-17","mont buxton","Mont Buxton","18","2016-06-07 23:27:28"
"2597","197","SC-18","mont fleuri","Mont Fleuri","19","2016-06-07 23:27:28"
"772","123","LB-JL","mont-liban","Mont-Liban","7","2016-06-07 23:27:20"
"4767","59","CI-MG","montagnes","Montagnes","8","2016-06-07 23:27:37"
"4287","34","BG-05","montana","Montana","32","2016-06-07 23:27:34"
"4264","34","BG-12","montana","Montana","9","2016-06-07 23:27:34"
"3906","236","US-MT","montana","Montana","26","2016-06-07 23:27:33"
"4874","63","DO-15","monte cristi","Monte Cristi","27","2016-06-07 23:27:37"
"4875","63","DO-29","monte plata","Monte Plata","28","2016-06-07 23:27:37"
"1420","146","MC-MC","monte-carlo","Monte-Carlo","11","2016-06-07 23:27:23"
"2515","192","SM-08","montegiardino","Montegiardino","7","2016-06-07 23:27:27"
"3953","237","UY-MO","montevideo","Montevideo","10","2016-06-07 23:27:33"
"794","125","LR-MO","montserrado","Montserrado","11","2016-06-07 23:27:20"
"351","109","IT-MB","monza and brianza","Monza and Brianza","80","2016-06-07 23:27:18"
"1780","16","BS-MI","moores island","Moores Island","20","2016-06-07 23:27:24"
"1142","136","ML-5","mopti","Mopti","6","2016-06-07 23:27:21"
"2017","173","PE-MOQ","moquegua","Moquegua","19","2016-06-07 23:27:25"
"2560","196","RS-17","moravički okrug","Moravički okrug","14","2016-06-07 23:27:28"
"2782","202","SI-078","moravske toplice","Moravske Toplice","107","2016-06-07 23:27:28"
"4654","58","CZ-MO","moravskoslezský kraj","Moravskoslezský kraj","6","2016-06-07 23:27:36"
"2781","202","SI-077","moravče","Moravče","106","2016-06-07 23:27:28"
"3837","234","GB-MRY","moray","Moray","190","2016-06-07 23:27:32"
"4948","66","SV-MO","morazán","Morazán","8","2016-06-07 23:27:37"
"5142","75","FR-56","morbihan","Morbihan","93","2016-06-07 23:27:38"
"2364","181","RU-MO","mordoviya, respublika","Mordoviya, Respublika","16","2016-06-07 23:27:26"
"1297","143","MX-MOR","morelos","Morelos","17","2016-06-07 23:27:22"
"1972","171","PG-MPL","morobe","Morobe","14","2016-06-07 23:27:25"
"3233","219","TZ-16","morogoro","Morogoro","19","2016-06-07 23:27:30"
"4904","64","EC-S","morona-santiago","Morona-Santiago","15","2016-06-07 23:27:37"
"3582","231","UG-308","moroto","Moroto","85","2016-06-07 23:27:31"
"5143","75","FR-57","moselle","Moselle","94","2016-06-07 23:27:38"
"2397","181","RU-MOS","moskovskaya oblast'","Moskovskaya oblast'","49","2016-06-07 23:27:26"
"2425","181","RU-MOW","moskva","Moskva","77","2016-06-07 23:27:26"
"4699","58","CZ-425","most","Most","51","2016-06-07 23:27:36"
"4205","3","DZ-27","mostaganem","Mostaganem","29","2016-06-07 23:27:34"
"4374","37","CV-MO","mosteiros","Mosteiros","6","2016-06-07 23:27:35"
"4329","35","BF-MOU","mouhoun","Mouhoun","37","2016-06-07 23:27:35"
"1599","150","MA-MOU","moulay yacoub","Moulay Yacoub","50","2016-06-07 23:27:23"
"1421","146","MC-MU","moulins","Moulins","12","2016-06-07 23:27:23"
"2258","18","BD-38","moulvibazar","Moulvibazar","44","2016-06-07 23:27:26"
"2094","174","PH-MOU","mountain province","Mountain Province","70","2016-06-07 23:27:25"
"4807","6","AO-MOX","moxico","Moxico","15","2016-06-07 23:27:37"
"4784","59","CI-19","moyen-cavally (région du)","Moyen-Cavally (Région du)","25","2016-06-07 23:27:37"
"4785","59","CI-05","moyen-comoé (région du)","Moyen-Comoé (Région du)","26","2016-06-07 23:27:37"
"5195","79","GA-3","moyen-ogooué","Moyen-Ogooué","3","2016-06-07 23:27:39"
"3583","231","UG-309","moyo","Moyo","86","2016-06-07 23:27:31"
"2783","202","SI-079","mozirje","Mozirje","108","2016-06-07 23:27:28"
"3584","231","UG-106","mpigi","Mpigi","87","2016-06-07 23:27:31"
"2932","205","ZA-MP","mpumalanga","Mpumalanga","6","2016-06-07 23:27:29"
"2941","205","ZA-MP","mpumalanga","Mpumalanga","15","2016-06-07 23:27:29"
"4206","3","DZ-28","msila","Msila","30","2016-06-07 23:27:34"
"5274","81","GE-40","mts'khet'is raioni","Mts'khet'is Raioni","67","2016-06-07 23:27:39"
"5215","81","GE-MM","mtskheta-mtianeti","Mtskheta-Mtianeti","8","2016-06-07 23:27:39"
"3234","219","TZ-17","mtwara","Mtwara","20","2016-06-07 23:27:30"
"3585","231","UG-107","mubende","Mubende","88","2016-06-07 23:27:31"
"593","119","KW-MU","mubārak al kabīr","Mubārak al Kabīr","6","2016-06-07 23:27:19"
"4105","247","ZM-10","muchinga","Muchinga","10","2016-06-07 23:27:33"
"2919","204","SO-MU","mudug","Mudug","11","2016-06-07 23:27:29"
"3276","220","TH-49","mukdahan","Mukdahan","26","2016-06-07 23:27:30"
"3586","231","UG-108","mukono","Mukono","89","2016-06-07 23:27:31"
"1079","133","MW-MU","mulanje","Mulanje","18","2016-06-07 23:27:21"
"3046","209","LK-45","mullaittivu","Mullaittivu","23","2016-06-07 23:27:29"
"1999","173","PE-LMA","municipalidad metropolitana de lima","Municipalidad Metropolitana de Lima","1","2016-06-07 23:27:25"
"2259","18","BD-35","munshiganj","Munshiganj","45","2016-06-07 23:27:26"
"238","106","IE-M","munster","Munster","3","2016-06-07 23:27:18"
"4362","36","BI-MU","muramvya","Muramvya","12","2016-06-07 23:27:35"
"530","115","KE-29","murang'a","Murang'a","29","2016-06-07 23:27:19"
"3006","208","ES-MU","murcia","Murcia","52","2016-06-07 23:27:29"
"2968","208","ES-MC","murcia, región de","Murcia, Región de","14","2016-06-07 23:27:29"
"2334","180","RO-MS","mureș","Mureș","28","2016-06-07 23:27:26"
"2398","181","RU-MUR","murmanskaya oblast'","Murmanskaya oblast'","50","2016-06-07 23:27:26"
"2784","202","SI-080","murska sobota","Murska Sobota","109","2016-06-07 23:27:28"
"814","126","LY-MQ","murzuq","Murzuq","16","2016-06-07 23:27:20"
"857","126","LY-MQ","murzuq","Murzuq","59","2016-06-07 23:27:20"
"1888","166","OM-MU","musandam","Musandam","10","2016-06-07 23:27:24"
"2785","202","SI-081","muta","Muta","110","2016-06-07 23:27:28"
"2447","182","RW-M","mutara","Mutara","16","2016-06-07 23:27:26"
"4363","36","BI-MY","muyinga","Muyinga","13","2016-06-07 23:27:35"
"3449","227","TR-48","muğla","Muğla","59","2016-06-07 23:27:31"
"3450","227","TR-49","muş","Muş","60","2016-06-07 23:27:31"
"1080","133","MW-MW","mwanza","Mwanza","19","2016-06-07 23:27:21"
"3235","219","TZ-18","mwanza","Mwanza","21","2016-06-07 23:27:30"
"4364","36","BI-MW","mwaro","Mwaro","14","2016-06-07 23:27:35"
"3627","232","UA-48","mykolaïvs'ka oblast'","Mykolaïvs'ka Oblast'","14","2016-06-07 23:27:32"
"2260","18","BD-34","mymensingh","Mymensingh","46","2016-06-07 23:27:26"
"2299","18","BD-3N","mymensingh anchal","Mymensingh anchal","85","2016-06-07 23:27:26"
"1081","133","MW-MZ","mzimba","Mzimba","20","2016-06-07 23:27:21"
"3005","208","ES-MA","málaga","Málaga","51","2016-06-07 23:27:29"
"3380","226","TN-82","médenine","Médenine","14","2016-06-07 23:27:31"
"1598","150","MA-MED","médiouna","Médiouna","49","2016-06-07 23:27:23"
"4203","3","DZ-26","médéa","Médéa","27","2016-06-07 23:27:34"
"3997","240","VE-L","mérida","Mérida","15","2016-06-07 23:27:33"
"1295","143","MX-MEX","méxico","México","15","2016-06-07 23:27:22"
"4407","38","KH-11","môndól kiri","Môndól Kiri","15","2016-06-07 23:27:35"
"1864","165","NO-15","møre og romsdal","Møre og Romsdal","7","2016-06-07 23:27:24"
"485","113","JO-MD","mādabā","Mādabā","12","2016-06-07 23:27:19"
"681","122","LV-061","mālpils novads","Mālpils novads","61","2016-06-07 23:27:20"
"4469","43","TD-MA","māndūl","Māndūl","12","2016-06-07 23:27:35"
"682","122","LV-062","mārupes novads","Mārupes novads","62","2016-06-07 23:27:20"
"4470","43","TD-MO","māyū kībbī al gharbī","Māyū Kībbī al Gharbī","13","2016-06-07 23:27:35"
"4471","43","TD-ME","māyū kībbī ash sharqī","Māyū Kībbī ash Sharqī","14","2016-06-07 23:27:35"
"210","104","IR-21","māzandarān","Māzandarān","24","2016-06-07 23:27:18"
"683","122","LV-063","mērsraga novads","Mērsraga novads","63","2016-06-07 23:27:20"
"4697","58","CZ-206","mělník","Mělník","49","2016-06-07 23:27:36"
"4207","3","DZ-45","naama","Naama","31","2016-06-07 23:27:34"
"773","123","LB-NA","nabatîyé","Nabatîyé","8","2016-06-07 23:27:20"
"3382","226","TN-21","nabeul","Nabeul","16","2016-06-07 23:27:31"
"1922","169","PS-NBS","nablus","Nablus","9","2016-06-07 23:27:25"
"1600","150","MA-NAD","nador","Nador","51","2016-06-07 23:27:23"
"5018","73","FJ-08","nadroga and navosa","Nadroga and Navosa","13","2016-06-07 23:27:38"
"1477","15","AZ-NA","naftalan","Naftalan","6","2016-06-07 23:27:23"
"128","102","IN-NL","nagaland","Nagaland","19","2016-06-07 23:27:18"
"451","111","JP-20","nagano","Nagano","25","2016-06-07 23:27:19"
"452","111","JP-42","nagasaki","Nagasaki","26","2016-06-07 23:27:19"
"830","126","LY-NA","naggaza","Naggaza","32","2016-06-07 23:27:20"
"89","100","HU-NK","nagykanizsa","Nagykanizsa","31","2016-06-07 23:27:17"
"4330","35","BF-NAO","nahouri","Nahouri","38","2016-06-07 23:27:35"
"3075","210","SD-NR","nahr an nīl","Nahr an Nīl","5","2016-06-07 23:27:29"
"549","115","KE-110","nairobi","Nairobi","48","2016-06-07 23:27:19"
"531","115","KE-30","nairobi city","Nairobi City","30","2016-06-07 23:27:19"
"5019","73","FJ-09","naitasiri","Naitasiri","14","2016-06-07 23:27:38"
"2531","194","SA-10","najrān","Najrān","12","2016-06-07 23:27:27"
"3587","231","UG-311","nakapiripirit","Nakapiripirit","90","2016-06-07 23:27:31"
"3588","231","UG-115","nakaseke","Nakaseke","91","2016-06-07 23:27:31"
"3589","231","UG-109","nakasongola","Nakasongola","92","2016-06-07 23:27:31"
"3277","220","TH-26","nakhon nayok","Nakhon Nayok","27","2016-06-07 23:27:30"
"3278","220","TH-73","nakhon pathom","Nakhon Pathom","28","2016-06-07 23:27:30"
"3279","220","TH-48","nakhon phanom","Nakhon Phanom","29","2016-06-07 23:27:30"
"3280","220","TH-30","nakhon ratchasima","Nakhon Ratchasima","30","2016-06-07 23:27:30"
"3281","220","TH-60","nakhon sawan","Nakhon Sawan","31","2016-06-07 23:27:30"
"3282","220","TH-80","nakhon si thammarat","Nakhon Si Thammarat","32","2016-06-07 23:27:30"
"2786","202","SI-082","naklo","Naklo","111","2016-06-07 23:27:28"
"532","115","KE-31","nakuru","Nakuru","31","2016-06-07 23:27:19"
"4042","241","VN-67","nam định","Nam Định","35","2016-06-07 23:27:33"
"3968","238","UZ-NG","namangan","Namangan","6","2016-06-07 23:27:33"
"3590","231","UG-230","namayingo","Namayingo","93","2016-06-07 23:27:31"
"1233","138","MH-NMK","namdrik","Namdrik","20","2016-06-07 23:27:22"
"4331","35","BF-NAM","namentenga","Namentenga","39","2016-06-07 23:27:35"
"4808","6","AO-NAM","namibe","Namibe","16","2016-06-07 23:27:37"
"5020","73","FJ-10","namosi","Namosi","15","2016-06-07 23:27:38"
"1642","151","MZ-N","nampula","Nampula","7","2016-06-07 23:27:23"
"1234","138","MH-NMU","namu","Namu","21","2016-06-07 23:27:22"
"3067","21","BE-WNA","namur","Namur","10","2016-06-07 23:27:29"
"3591","231","UG-222","namutumba","Namutumba","94","2016-06-07 23:27:31"
"3283","220","TH-55","nan","Nan","33","2016-06-07 23:27:30"
"4450","42","CF-NM","nana-mambéré","Nana-Mambéré","10","2016-06-07 23:27:35"
"533","115","KE-32","nandi","Nandi","32","2016-06-07 23:27:19"
"22","1","AF-NAN","nangarhār","Nangarhār","22","2016-06-07 23:27:17"
"3197","217","TW-NAN","nantou","Nantou","9","2016-06-07 23:27:30"
"3491","230","TV-NMG","nanumanga","Nanumanga","2","2016-06-07 23:27:31"
"3492","230","TV-NMA","nanumea","Nanumea","3","2016-06-07 23:27:31"
"2261","18","BD-48","naogaon","Naogaon","47","2016-06-07 23:27:26"
"3592","231","UG-328","napak","Napak","95","2016-06-07 23:27:31"
"4905","64","EC-N","napo","Napo","16","2016-06-07 23:27:37"
"352","109","IT-NA","napoli","Napoli","81","2016-06-07 23:27:18"
"453","111","JP-29","nara","Nara","27","2016-06-07 23:27:19"
"2262","18","BD-43","narail","Narail","48","2016-06-07 23:27:26"
"3284","220","TH-96","narathiwat","Narathiwat","34","2016-06-07 23:27:30"
"2263","18","BD-40","narayanganj","Narayanganj","49","2016-06-07 23:27:26"
"1705","155","NP-NA","narayani","Narayani","16","2016-06-07 23:27:24"
"4554","48","CO-NAR","nariño","Nariño","22","2016-06-07 23:27:36"
"534","115","KE-33","narok","Narok","33","2016-06-07 23:27:19"
"2264","18","BD-42","narsingdi","Narsingdi","50","2016-06-07 23:27:26"
"599","120","KG-N","naryn","Naryn","6","2016-06-07 23:27:19"
"1846","161","NG-NA","nasarawa","Nasarawa","26","2016-06-07 23:27:24"
"1959","171","PG-NCD","national capital district","National Capital District","1","2016-06-07 23:27:25"
"2037","174","PH-00","national capital region","National Capital Region","13","2016-06-07 23:27:25"
"2265","18","BD-44","natore","Natore","51","2016-06-07 23:27:26"
"684","122","LV-064","naukšēnu novads","Naukšēnu novads","64","2016-06-07 23:27:20"
"3007","208","ES-NA","navarra","Navarra","53","2016-06-07 23:27:29"
"2969","208","ES-NC","navarra, comunidad foral de","Navarra, Comunidad Foral de","15","2016-06-07 23:27:29"
"3878","235","UM-76","navassa island","Navassa Island","7","2016-06-07 23:27:32"
"3969","238","UZ-NW","navoiy","Navoiy","7","2016-06-07 23:27:33"
"2266","18","BD-45","nawabganj","Nawabganj","52","2016-06-07 23:27:26"
"1478","15","AZ-NV","naxçıvan","Naxçıvan","7","2016-06-07 23:27:23"
"1472","15","AZ-NX","naxçıvan","Naxçıvan","1","2016-06-07 23:27:23"
"1661","152","MM-18","nay pyi taw","Nay Pyi Taw","15","2016-06-07 23:27:23"
"4332","35","BF-NAY","nayala","Nayala","40","2016-06-07 23:27:35"
"1298","143","MX-NAY","nayarit","Nayarit","18","2016-06-07 23:27:22"
"2787","202","SI-083","nazarje","Nazarje","112","2016-06-07 23:27:28"
"2335","180","RO-NT","neamț","Neamț","29","2016-06-07 23:27:26"
"3863","234","GB-NTL","neath port talbot","Neath Port Talbot","216","2016-06-07 23:27:32"
"3593","231","UG-310","nebbi","Nebbi","96","2016-06-07 23:27:31"
"3907","236","US-NE","nebraska","Nebraska","27","2016-06-07 23:27:33"
"1515","15","AZ-NEF","neftçala","Neftçala","44","2016-06-07 23:27:23"
"1100","134","MY-05","negeri sembilan","Negeri Sembilan","8","2016-06-07 23:27:21"
"1010","131","MK-54","negotino","Negotino","40","2016-06-07 23:27:21"
"2095","174","PH-NEC","negros occidental","Negros Occidental","71","2016-06-07 23:27:25"
"2096","174","PH-NER","negros oriental","Negros Oriental","72","2016-06-07 23:27:25"
"4500","45","CN-15","nei mongol","Nei Mongol","5","2016-06-07 23:27:35"
"1734","158","NZ-NSN","nelson","Nelson","8","2016-06-07 23:27:24"
"2430","181","RU-NEN","nenetskiy avtonomnyy okrug","Nenetskiy avtonomnyy okrug","82","2016-06-07 23:27:26"
"1082","133","MW-NE","neno","Neno","21","2016-06-07 23:27:21"
"685","122","LV-065","neretas novads","Neretas novads","65","2016-06-07 23:27:20"
"915","128","LT-28","neringa","Neringa","38","2016-06-07 23:27:20"
"2267","18","BD-41","netrakona","Netrakona","53","2016-06-07 23:27:26"
"3161","215","CH-NE","neuchâtel","Neuchâtel","13","2016-06-07 23:27:30"
"49","10","AR-Q","neuquén","Neuquén","15","2016-06-07 23:27:17"
"3908","236","US-NV","nevada","Nevada","28","2016-06-07 23:27:33"
"2456","186","KN-N","nevis","Nevis","2","2016-06-07 23:27:27"
"3451","227","TR-50","nevşehir","Nevşehir","61","2016-06-07 23:27:31"
"4431","40","CA-NB","new brunswick","New Brunswick","4","2016-06-07 23:27:35"
"5186","75","FR-NC","new caledonia","New Caledonia","137","2016-06-07 23:27:38"
"3909","236","US-NH","new hampshire","New Hampshire","29","2016-06-07 23:27:33"
"1973","171","PG-NIK","new ireland","New Ireland","15","2016-06-07 23:27:25"
"3910","236","US-NJ","new jersey","New Jersey","30","2016-06-07 23:27:33"
"3911","236","US-NM","new mexico","New Mexico","31","2016-06-07 23:27:33"
"1807","16","BS-NP","new providence","New Providence","47","2016-06-07 23:27:24"
"963","13","AU-NSW","new south wales","New South Wales","1","2016-06-07 23:27:21"
"3206","217","TW-NWT","new taipei","New Taipei","18","2016-06-07 23:27:30"
"3912","236","US-NY","new york","New York","32","2016-06-07 23:27:33"
"3730","234","GB-NET","newcastle upon tyne","Newcastle upon Tyne","83","2016-06-07 23:27:32"
"4432","40","CA-NL","newfoundland and labrador","Newfoundland and Labrador","5","2016-06-07 23:27:35"
"3706","234","GB-NWM","newham","Newham","59","2016-06-07 23:27:32"
"3864","234","GB-NWP","newport","Newport","217","2016-06-07 23:27:32"
"3817","234","GB-NMD","newry, mourne and down","Newry, Mourne and Down","170","2016-06-07 23:27:32"
"1905","168","PW-214","ngaraard","Ngaraard","8","2016-06-07 23:27:25"
"1906","168","PW-218","ngarchelong","Ngarchelong","9","2016-06-07 23:27:25"
"1907","168","PW-222","ngardmau","Ngardmau","10","2016-06-07 23:27:25"
"1908","168","PW-224","ngatpang","Ngatpang","11","2016-06-07 23:27:25"
"1909","168","PW-226","ngchesar","Ngchesar","12","2016-06-07 23:27:25"
"1910","168","PW-227","ngeremlengui","Ngeremlengui","13","2016-06-07 23:27:25"
"4043","241","VN-22","nghệ an","Nghệ An","36","2016-06-07 23:27:33"
"1911","168","PW-228","ngiwal","Ngiwal","14","2016-06-07 23:27:25"
"3594","231","UG-231","ngora","Ngora","97","2016-06-07 23:27:31"
"5196","79","GA-4","ngounié","Ngounié","4","2016-06-07 23:27:39"
"4365","36","BI-NG","ngozi","Ngozi","15","2016-06-07 23:27:35"
"1958","170","PA-NB","ngöbe-buglé","Ngöbe-Buglé","13","2016-06-07 23:27:25"
"1813","160","NE-8","niamey","Niamey","1","2016-06-07 23:27:24"
"4583","50","CG-9","niari","Niari","8","2016-06-07 23:27:36"
"1643","151","MZ-A","niassa","Niassa","8","2016-06-07 23:27:23"
"1687","154","NR-12","nibok","Nibok","12","2016-06-07 23:27:24"
"1808","16","BS-NB","nicholls town and berry islands","Nicholls Town and Berry Islands","48","2016-06-07 23:27:24"
"3118","211","SR-NI","nickerie","Nickerie","5","2016-06-07 23:27:29"
"3162","215","CH-NW","nidwalden","Nidwalden","14","2016-06-07 23:27:30"
"5306","82","DE-NI","niedersachsen","Niedersachsen","9","2016-06-07 23:27:39"
"1242","14","AT-3","niederösterreich","Niederösterreich","3","2016-06-07 23:27:22"
"1847","161","NG-NI","niger","Niger","27","2016-06-07 23:27:24"
"454","111","JP-15","niigata","Niigata","28","2016-06-07 23:27:19"
"1460","148","ME-12","nikšić","Nikšić","12","2016-06-07 23:27:23"
"2268","18","BD-46","nilphamari","Nilphamari","54","2016-06-07 23:27:26"
"795","125","LR-NI","nimba","Nimba","12","2016-06-07 23:27:20"
"4525","45","CN-64","ningxia","Ningxia","30","2016-06-07 23:27:35"
"4044","241","VN-18","ninh bình","Ninh Bình","37","2016-06-07 23:27:33"
"4045","241","VN-36","ninh thuận","Ninh Thuận","38","2016-06-07 23:27:33"
"5275","81","GE-41","ninotsmindis raioni","Ninotsmindis Raioni","68","2016-06-07 23:27:39"
"5496","95","HT-NI","nippes","Nippes","4","2016-06-07 23:27:40"
"1340","145","MD-NI","nisporeni","Nisporeni","24","2016-06-07 23:27:22"
"1384","145","MD-NIS","nisporeni","Nisporeni","68","2016-06-07 23:27:22"
"2671","201","SK-NI","nitriansky kraj","Nitriansky kraj","4","2016-06-07 23:27:28"
"3349","224","TO-03","niuas","Niuas","3","2016-06-07 23:27:31"
"3493","230","TV-NIT","niutao","Niutao","4","2016-06-07 23:27:31"
"2399","181","RU-NIZ","nizhegorodskaya oblast'","Nizhegorodskaya oblast'","51","2016-06-07 23:27:26"
"5144","75","FR-58","nièvre","Nièvre","95","2016-06-07 23:27:38"
"3452","227","TR-51","niğde","Niğde","62","2016-06-07 23:27:31"
"2561","196","RS-20","nišavski okrug","Nišavski okrug","15","2016-06-07 23:27:28"
"3236","219","TZ-29","njombe","Njombe","22","2016-06-07 23:27:30"
"1083","133","MW-NB","nkhata bay","Nkhata Bay","22","2016-06-07 23:27:21"
"1084","133","MW-NK","nkhotakota","Nkhotakota","23","2016-06-07 23:27:21"
"2269","18","BD-47","noakhali","Noakhali","55","2016-06-07 23:27:26"
"2300","18","BD-2O","noakhali anchal","Noakhali anchal","86","2016-06-07 23:27:26"
"3285","220","TH-39","nong bua lam phu","Nong Bua Lam Phu","35","2016-06-07 23:27:30"
"3286","220","TH-43","nong khai","Nong Khai","36","2016-06-07 23:27:30"
"3287","220","TH-12","nonthaburi","Nonthaburi","37","2016-06-07 23:27:30"
"1131","135","MV-25","noonu","Noonu","23","2016-06-07 23:27:21"
"1715","156","NL-NB","noord-brabant","Noord-Brabant","7","2016-06-07 23:27:24"
"1716","156","NL-NH","noord-holland","Noord-Holland","8","2016-06-07 23:27:24"
"5497","95","HT-ND","nord","Nord","5","2016-06-07 23:27:40"
"5145","75","FR-59","nord","Nord","96","2016-06-07 23:27:38"
"4302","35","BF-10","nord","Nord","10","2016-06-07 23:27:35"
"5498","95","HT-NE","nord-est","Nord-Est","6","2016-06-07 23:27:40"
