"id","country_id","code","fc_name","name","sequence","timestamp"
"203","104","IR-18","kohgīlūyeh va bowyer aḩmad","Kohgīlūyeh va Bowyer Aḩmad","17","2016-06-09 00:39:28"
"666","122","LV-046","kokneses novads","Kokneses novads","46","2016-06-09 00:39:30"
"1373","148","ME-09","kolašin","Kolašin","9","2016-06-09 00:39:33"
"2437","195","SN-KD","kolda","Kolda","5","2016-06-09 00:39:37"
"3470","231","UG-326","kole","Kole","82","2016-06-09 00:39:42"
"2532","2","AL-ER","kolonjë","Kolonjë","20","2016-06-09 00:39:38"
"2456","196","RS-09","kolubarski okrug","Kolubarski okrug","10","2016-06-09 00:39:37"
"4540","58","CZ-204","kolín","Kolín","19","2016-06-09 00:39:47"
"2628","202","SI-049","komen","Komen","53","2016-06-09 00:39:38"
"2750","202","SI-164","komenda","Komenda","175","2016-06-09 00:39:38"
"2282","181","RU-KO","komi, respublika","Komi, Respublika","32","2016-06-09 00:39:36"
"5166","86","GL-KU","kommune kujalleq","Kommune Kujalleq","1","2016-06-09 00:39:49"
"5169","86","GL-SM","kommuneqarfik sermersooq","Kommuneqarfik Sermersooq","4","2016-06-09 00:39:49"
"4197","35","BF-KMD","komondjari","Komondjari","29","2016-06-09 00:39:44"
"4198","35","BF-KMP","kompienga","Kompienga","30","2016-06-09 00:39:44"
"77","100","HU-KE","komárom-esztergom","Komárom-Esztergom","19","2016-06-09 00:39:28"
"3912","241","VN-28","kon tum","Kon Tum","20","2016-06-09 00:39:43"
"2045","176","PL-KN","konin","Konin","16","2016-06-09 00:39:36"
"3323","227","TR-42","konya","Konya","42","2016-06-09 00:39:41"
"983","131","MK-41","konče","Konče","41","2016-06-09 00:39:31"
"2630","202","SI-050","koper","Koper","55","2016-06-09 00:39:38"
"4484","54","HR-06","koprivničko-križevačka županija","Koprivničko-križevačka županija","6","2016-06-09 00:39:46"
"201","104","IR-16","kordestān","Kordestān","15","2016-06-09 00:39:28"
"5111","85","GR-15","korinthía","Korinthía","11","2016-06-09 00:39:49"
"1810","168","PW-150","koror","Koror","6","2016-06-09 00:39:35"
"2607","202","SI-03","koroška","Koroška","32","2016-06-09 00:39:38"
"2518","2","AL-06","korçë","Korçë","6","2016-06-09 00:39:38"
"2540","2","AL-KO","korçë","Korçë","28","2016-06-09 00:39:38"
"2783","202","SI-197","kosanjevica na krki","Kosanjevica na Krki","208","2016-06-09 00:39:38"
"1617","155","NP-KO","kosi","Kosi","12","2016-06-09 00:39:34"
"2477","196","RS-KM","kosovo-metohija","Kosovo-Metohija","31","2016-06-09 00:39:37"
"2472","196","RS-25","kosovski okrug","Kosovski okrug","26","2016-06-09 00:39:37"
"2475","196","RS-28","kosovsko-mitrovački okrug","Kosovsko-Mitrovački okrug","29","2016-06-09 00:39:37"
"2476","196","RS-29","kosovsko-pomoravski okrug","Kosovsko-Pomoravski okrug","30","2016-06-09 00:39:37"
"1285","144","FM-KSA","kosrae","Kosrae","1","2016-06-09 00:39:32"
"4200","35","BF-KOS","kossi","Kossi","32","2016-06-09 00:39:44"
"2751","202","SI-165","kostel","Kostel","176","2016-06-09 00:39:38"
"2283","181","RU-KOS","kostromskaya oblast'","Kostromskaya oblast'","33","2016-06-09 00:39:36"
"2046","176","PL-KO","koszalin","Koszalin","17","2016-06-09 00:39:36"
"407","11","AM-KT","kotayk'","Kotayk'","6","2016-06-09 00:39:29"
"3450","231","UG-306","kotido","Kotido","62","2016-06-09 00:39:42"
"1374","148","ME-10","kotor","Kotor","10","2016-06-09 00:39:33"
"5226","92","GN-KB","koubia","Koubia","20","2016-06-09 00:39:49"
"4456","50","CG-5","kouilou","Kouilou","8","2016-06-09 00:39:46"
"1110","136","ML-2","koulikoro","Koulikoro","2","2016-06-09 00:39:32"
"4199","35","BF-KOP","koulpélogo","Koulpélogo","31","2016-06-09 00:39:44"
"5229","92","GN-KN","koundara","Koundara","23","2016-06-09 00:39:49"
"4201","35","BF-KOT","kouritenga","Kouritenga","33","2016-06-09 00:39:44"
"5230","92","GN-KO","kouroussa","Kouroussa","24","2016-06-09 00:39:49"
"4202","35","BF-KOW","kourwéogo","Kourwéogo","34","2016-06-09 00:39:44"
"2631","202","SI-051","kozje","Kozje","56","2016-06-09 00:39:38"
"5133","85","GR-58","kozáni","Kozáni","33","2016-06-09 00:39:49"
"984","131","MK-42","kočani","Kočani","42","2016-06-09 00:39:31"
"2627","202","SI-048","kočevje","Kočevje","52","2016-06-09 00:39:38"
"2570","201","SK-KI","košický kraj","Košický kraj","3","2016-06-09 00:39:38"
"3206","220","TH-81","krabi","Krabi","65","2016-06-09 00:39:40"
"2048","176","PL-KR","kraków","Kraków","19","2016-06-09 00:39:36"
"2632","202","SI-052","kranj","Kranj","57","2016-06-09 00:39:38"
"2633","202","SI-053","kranjska gora","Kranjska Gora","58","2016-06-09 00:39:38"
"4480","54","HR-02","krapinsko-zagorska županija","Krapinsko-zagorska županija","2","2016-06-09 00:39:46"
"2272","181","RU-KDA","krasnodarskiy kray","Krasnodarskiy kray","22","2016-06-09 00:39:36"
"2286","181","RU-KYA","krasnoyarskiy kray","Krasnoyarskiy kray","36","2016-06-09 00:39:36"
"985","131","MK-43","kratovo","Kratovo","43","2016-06-09 00:39:31"
"871","128","LT-22","kretinga","Kretinga","22","2016-06-09 00:39:31"
"668","122","LV-048","krimuldas novads","Krimuldas novads","48","2016-06-09 00:39:30"
"986","131","MK-44","kriva palanka","Kriva Palanka","44","2016-06-09 00:39:31"
"987","131","MK-45","krivogaštani","Krivogaštani","45","2016-06-09 00:39:31"
"2752","202","SI-166","križevci","Križevci","177","2016-06-09 00:39:38"
"4603","58","CZ-721","kroměříž","Kroměříž","82","2016-06-09 00:39:47"
"3026","214","SE-G","kronobergs län","Kronobergs län","8","2016-06-09 00:39:40"
"2049","176","PL-KS","krosno","Krosno","20","2016-06-09 00:39:36"
"2541","2","AL-KR","krujë","Krujë","29","2016-06-09 00:39:38"
"669","122","LV-049","krustpils novads","Krustpils novads","49","2016-06-09 00:39:30"
"988","131","MK-46","kruševo","Kruševo","46","2016-06-09 00:39:31"
"4616","58","CZ-KR","královéhradecký kraj","Královéhradecký kraj","95","2016-06-09 00:39:47"
"4270","38","KH-10","krâchéh","Krâchéh","2","2016-06-09 00:39:45"
"5165","85","GR-M","krítí","Krítí","65","2016-06-09 00:39:49"
"745","122","LV-KR","krāslavas apriņķis","Krāslavas Apriņķis","125","2016-06-09 00:39:30"
"667","122","LV-047","krāslavas novads","Krāslavas novads","47","2016-06-09 00:39:30"
"4284","38","KH-23","krŏng kêb","Krŏng Kêb","16","2016-06-09 00:39:45"
"4285","38","KH-24","krŏng pailĭn","Krŏng Pailĭn","17","2016-06-09 00:39:45"
"4278","38","KH-18","krŏng preăh sihanouk","Krŏng Preăh Sihanouk","10","2016-06-09 00:39:45"
"2634","202","SI-054","krško","Krško","59","2016-06-09 00:39:38"
"4664","6","AO-CCU","kuando kubango","Kuando Kubango","5","2016-06-09 00:39:47"
"2047","176","PL-KP","kujawsko-pomorskie","Kujawsko-pomorskie","18","2016-06-09 00:39:36"
"2519","2","AL-07","kukës","Kukës","7","2016-06-09 00:39:38"
"2542","2","AL-KU","kukës","Kukës","30","2016-06-09 00:39:38"
"746","122","LV-KU","kuldīgas apriņķis","Kuldīgas Apriņķis","126","2016-06-09 00:39:30"
"670","122","LV-050","kuldīgas novads","Kuldīgas novads","50","2016-06-09 00:39:30"
"469","111","JP-43","kumamoto","Kumamoto","43","2016-06-09 00:39:29"
"989","131","MK-47","kumanovo","Kumanovo","47","2016-06-09 00:39:31"
"3420","231","UG-208","kumi","Kumi","32","2016-06-09 00:39:42"
"1864","170","PA-KY","kuna yala","Kuna Yala","12","2016-06-09 00:39:35"
"19","1","AF-KNR","kunaṟ","Kunaṟ","19","2016-06-09 00:39:27"
"17","1","AF-KDZ","kunduz","Kunduz","17","2016-06-09 00:39:27"
"1584","153","NA-KU","kunene","Kunene","7","2016-06-09 00:39:34"
"2635","202","SI-055","kungota","Kungota","60","2016-06-09 00:39:38"
"872","128","LT-23","kupiškis","Kupiškis","23","2016-06-09 00:39:31"
"2538","2","AL-KB","kurbin","Kurbin","26","2016-06-09 00:39:38"
"2275","181","RU-KGN","kurganskaya oblast'","Kurganskaya oblast'","25","2016-06-09 00:39:36"
"2146","18","BD-28","kurigram","Kurigram","30","2016-06-09 00:39:36"
"2285","181","RU-KRS","kurskaya oblast'","Kurskaya oblast'","35","2016-06-09 00:39:36"
"2938","209","LK-61","kurunegala","Kurunegala","24","2016-06-09 00:39:39"
"2154","18","BD-30","kushtia","Kushtia","38","2016-06-09 00:39:36"
"3115","219","TZ-10","kusini pemba","Kusini Pemba","10","2016-06-09 00:39:40"
"3116","219","TZ-11","kusini unguja","Kusini Unguja","11","2016-06-09 00:39:40"
"4541","58","CZ-205","kutná hora","Kutná Hora","20","2016-06-09 00:39:47"
"2636","202","SI-056","kuzma","Kuzma","61","2016-06-09 00:39:38"
"2539","2","AL-KC","kuçovë","Kuçovë","27","2016-06-09 00:39:38"
"5068","81","GE-KK","kvemo kartli","Kvemo Kartli","6","2016-06-09 00:39:49"
"1195","138","MH-KWA","kwajalein","Kwajalein","10","2016-06-09 00:39:32"
"521","115","KE-19","kwale","Kwale","20","2016-06-09 00:39:29"
"4666","6","AO-CNO","kwanza norte","Kwanza Norte","7","2016-06-09 00:39:47"
"4667","6","AO-CUS","kwanza sul","Kwanza Sul","8","2016-06-09 00:39:47"
"1751","161","NG-KW","kwara","Kwara","24","2016-06-09 00:39:34"
"2833","205","ZA-NL","kwazulu-natal","Kwazulu-Natal","7","2016-06-09 00:39:39"
"3440","231","UG-228","kween","Kween","52","2016-06-09 00:39:42"
"4054","29","BW-KW","kweneng","Kweneng","9","2016-06-09 00:39:44"
"3411","231","UG-123","kyankwanzi","Kyankwanzi","23","2016-06-09 00:39:42"
"3496","231","UG-421","kyegegwa","Kyegegwa","108","2016-06-09 00:39:42"
"3490","231","UG-415","kyenjojo","Kyenjojo","102","2016-06-09 00:39:42"
"5144","85","GR-82","kykládes","Kykládes","44","2016-06-09 00:39:49"
"4900","74","FI-09","kymenlaakso","Kymenlaakso","9","2016-06-09 00:39:48"
"4150","34","BG-10","kyustendil","Kyustendil","10","2016-06-09 00:39:44"
"3514","232","UA-30","kyïv","Kyïv","10","2016-06-09 00:39:42"
"3515","232","UA-32","kyïvs'ka oblast'","Kyïvs'ka Oblast'","11","2016-06-09 00:39:42"
"452","111","JP-26","kyôto","Kyôto","26","2016-06-09 00:39:29"
"4287","38","KH-3","kâmpóng cham","Kâmpóng Cham","19","2016-06-09 00:39:45"
"4288","38","KH-4","kâmpóng chhnăng","Kâmpóng Chhnăng","20","2016-06-09 00:39:45"
"4289","38","KH-5","kâmpóng spoe","Kâmpóng Spoe","21","2016-06-09 00:39:45"
"4290","38","KH-6","kâmpóng thum","Kâmpóng Thum","22","2016-06-09 00:39:45"
"4291","38","KH-7","kâmpôt","Kâmpôt","23","2016-06-09 00:39:45"
"4292","38","KH-8","kândal","Kândal","24","2016-06-09 00:39:45"
"1213","14","AT-2","kärnten","Kärnten","2","2016-06-09 00:39:32"
"3278","226","TN-73","kébili","Kébili","21","2016-06-09 00:39:41"
"2438","195","SN-KE","kédougou","Kédougou","6","2016-06-09 00:39:37"
"4325","42","CF-KG","kémo-gribingui","Kémo-Gribingui","9","2016-06-09 00:39:45"
"1513","150","MA-KEN","kénitra","Kénitra","48","2016-06-09 00:39:33"
"4196","35","BF-KEN","kénédougou","Kénédougou","28","2016-06-09 00:39:44"
"5115","85","GR-22","kérkyra","Kérkyra","15","2016-06-09 00:39:49"
"5228","92","GN-KE","kérouané","Kérouané","22","2016-06-09 00:39:49"
"465","111","JP-39","kôti","Kôti","39","2016-06-09 00:39:29"
"4692","60","DK-101","københavn","København","15","2016-06-09 00:39:47"
"4678","60","DK-015","københavn","København","1","2016-06-09 00:39:47"
"1416","15","AZ-KUR","kürdəmir","Kürdəmir","29","2016-06-09 00:39:33"
"3324","227","TR-43","kütahya","Kütahya","43","2016-06-09 00:39:41"
"14","1","AF-KAB","kābul","Kābul","14","2016-06-09 00:39:27"
"4342","43","TD-KA","kānim","Kānim","9","2016-06-09 00:39:45"
"16","1","AF-KAP","kāpīsā","Kāpīsā","16","2016-06-09 00:39:27"
"664","122","LV-044","kārsavas novads","Kārsavas novads","44","2016-06-09 00:39:30"
"867","128","LT-18","kėdainiai","Kėdainiai","18","2016-06-09 00:39:31"
"3320","227","TR-39","kırklareli","Kırklareli","39","2016-06-09 00:39:41"
"3352","227","TR-71","kırıkkale","Kırıkkale","71","2016-06-09 00:39:41"
"3321","227","TR-40","kırşehir","Kırşehir","40","2016-06-09 00:39:41"
"3103","218","TJ-GB","kŭhistoni badakhshon","Kŭhistoni Badakhshon","2","2016-06-09 00:39:40"
"1415","15","AZ-KAN","kǝngǝrli","Kǝngǝrli","28","2016-06-09 00:39:33"
"1414","15","AZ-KAL","kəlbəcər","Kəlbəcər","27","2016-06-09 00:39:33"
"297","109","IT-AQ","l'aquila","L'Aquila","26","2016-06-09 00:39:29"
"3259","226","TN-12","l'ariana","L'Ariana","2","2016-06-09 00:39:41"
"3519","232","UA-46","l'vivs'ka oblast'","L'vivs'ka Oblast'","15","2016-06-09 00:39:42"
"1131","137","MT-14","l-għarb","L-Għarb","14","2016-06-09 00:39:32"
"1133","137","MT-16","l-għasri","L-Għasri","16","2016-06-09 00:39:32"
"1136","137","MT-19","l-iklin","L-Iklin","19","2016-06-09 00:39:32"
"1146","137","MT-29","l-imdina (citta' notabile)","L-Imdina (Citta' Notabile)","29","2016-06-09 00:39:32"
"1150","137","MT-33","l-imqabba","L-Imqabba","33","2016-06-09 00:39:32"
"1151","137","MT-34","l-imsida","L-Imsida","34","2016-06-09 00:39:32"
"1152","137","MT-35","l-imtarfa","L-Imtarfa","35","2016-06-09 00:39:32"
"1148","137","MT-31","l-imġarr","L-Imġarr","31","2016-06-09 00:39:32"
"1137","137","MT-20","l-isla (citta' invicta)","L-Isla (Citta' Invicta)","20","2016-06-09 00:39:32"
"4725","63","DO-11","la altagracia","La Altagracia","11","2016-06-09 00:39:47"
"1326","146","MC-CL","la colle","La Colle","1","2016-06-09 00:39:33"
"1327","146","MC-CO","la condamine","La Condamine","2","2016-06-09 00:39:33"
"2493","197","SC-15","la digue","La Digue","15","2016-06-09 00:39:38"
"1329","146","MC-GA","la gare","La Gare","4","2016-06-09 00:39:33"
"4424","48","CO-LAG","la guajira","La Guajira","19","2016-06-09 00:39:46"
"4501","55","CU-03","la habana","La Habana","2","2016-06-09 00:39:46"
"4812","66","SV-LI","la libertad","La Libertad","5","2016-06-09 00:39:47"
"1918","173","PE-LAL","la libertad","La Libertad","13","2016-06-09 00:39:35"
"3261","226","TN-14","la manouba","La Manouba","4","2016-06-09 00:39:41"
"4444","5","AD-04","la massana","La Massana","3","2016-06-09 00:39:46"
"45","10","AR-L","la pampa","La Pampa","11","2016-06-09 00:39:27"
"5292","98","HN-LP","la paz","La Paz","13","2016-06-09 00:39:50"
"4814","66","SV-PA","la paz","La Paz","7","2016-06-09 00:39:47"
"4024","26","BO-L","la paz","La Paz","4","2016-06-09 00:39:44"
"2882","208","ES-LO","la rioja","La Rioja","37","2016-06-09 00:39:39"
"2898","208","ES-RI","la rioja","La Rioja","53","2016-06-09 00:39:39"
"40","10","AR-F","la rioja","La Rioja","6","2016-06-09 00:39:27"
"4726","63","DO-12","la romana","La Romana","12","2016-06-09 00:39:47"
"5040","75","FR-RE","la réunion","La Réunion","124","2016-06-09 00:39:48"
"1339","146","MC-SO","la source","La Source","14","2016-06-09 00:39:33"
"380","109","IT-SP","la spezia","La Spezia","109","2016-06-09 00:39:29"
"1992","174","PH-LUN","la union","La Union","61","2016-06-09 00:39:36"
"4820","66","SV-UN","la unión","La Unión","13","2016-06-09 00:39:47"
"4727","63","DO-13","la vega","La Vega","13","2016-06-09 00:39:47"
"1086","135","MV-05","laamu","Laamu","6","2016-06-09 00:39:31"
"2376","187","LC-07","laborie","Laborie","6","2016-06-09 00:39:37"
"5232","92","GN-L","labé","Labé","26","2016-06-09 00:39:49"
"5233","92","GN-LA","labé","Labé","27","2016-06-09 00:39:49"
"4651","59","CI-LC","lacs","Lacs","25","2016-06-09 00:39:47"
"4633","59","CI-07","lacs (région des)","Lacs (Région des)","7","2016-06-09 00:39:47"
"1197","138","MH-LAE","lae","Lae","12","2016-06-09 00:39:32"
"20","1","AF-LAG","laghmān","Laghmān","20","2016-06-09 00:39:27"
"4064","3","DZ-03","laghouat","Laghouat","3","2016-06-09 00:39:44"
"1752","161","NG-LA","lagos","Lagos","25","2016-06-09 00:39:34"
"1988","174","PH-LAG","laguna","Laguna","57","2016-06-09 00:39:36"
"4652","59","CI-LG","lagunes","Lagunes","26","2016-06-09 00:39:47"
"4627","59","CI-01","lagunes (région des)","Lagunes (Région des)","1","2016-06-09 00:39:47"
"3893","241","VN-01","lai châu","Lai Châu","1","2016-06-09 00:39:43"
"522","115","KE-20","laikipia","Laikipia","21","2016-06-09 00:39:29"
"2842","207","SS-LK","lakes","Lakes","7","2016-06-09 00:39:39"
"5112","85","GR-16","lakonía","Lakonía","12","2016-06-09 00:39:49"
"128","102","IN-LD","lakshadweep","Lakshadweep","19","2016-06-09 00:39:28"
"2155","18","BD-31","lakshmipur","Lakshmipur","39","2016-06-09 00:39:36"
"2156","18","BD-32","lalmonirhat","Lalmonirhat","40","2016-06-09 00:39:36"
"1919","173","PE-LAM","lambayeque","Lambayeque","14","2016-06-09 00:39:35"
"3646","234","GB-LBH","lambeth","Lambeth","108","2016-06-09 00:39:42"
"3182","220","TH-52","lampang","Lampang","41","2016-06-09 00:39:40"
"3181","220","TH-51","lamphun","Lamphun","40","2016-06-09 00:39:40"
"165","103","ID-LA","lampung","Lampung","20","2016-06-09 00:39:28"
"524","115","KE-21","lamu","Lamu","23","2016-06-09 00:39:29"
"3471","231","UG-327","lamwo","Lamwo","83","2016-06-09 00:39:42"
"1989","174","PH-LAN","lanao del norte","Lanao del Norte","58","2016-06-09 00:39:36"
"1990","174","PH-LAS","lanao del sur","Lanao del Sur","59","2016-06-09 00:39:36"
"3644","234","GB-LAN","lancashire","Lancashire","106","2016-06-09 00:39:42"
"4957","75","FR-40","landes","Landes","41","2016-06-09 00:39:48"
"5027","75","FR-K","languedoc-roussillon","Languedoc-Roussillon","111","2016-06-09 00:39:48"
"252","106","IE-LS","laois","Laois","17","2016-06-09 00:39:28"
"4914","74","FI-LL","lapin lääni","Lapin lääni","23","2016-06-09 00:39:48"
"4901","74","FI-10","lappi","Lappi","10","2016-06-09 00:39:48"
"3878","240","VE-K","lara","Lara","11","2016-06-09 00:39:43"
"1519","150","MA-LAR","larache","Larache","54","2016-06-09 00:39:33"
"4518","57","CY-03","larnaka","Larnaka","3","2016-06-09 00:39:46"
"1331","146","MC-LA","larvotto","Larvotto","6","2016-06-09 00:39:33"
"2872","208","ES-GC","las palmas","Las Palmas","27","2016-06-09 00:39:39"
"4508","55","CU-10","las tunas","Las Tunas","9","2016-06-09 00:39:46"
"5149","85","GR-92","lasíthi","Lasíthi","49","2016-06-09 00:39:49"
"340","109","IT-LT","latina","Latina","69","2016-06-09 00:39:29"
"4877","73","FJ-05","lau","Lau","5","2016-06-09 00:39:48"
"3227","221","TL-LA","lautem","Lautem","8","2016-06-09 00:39:41"
"3836","237","UY-LA","lavalleja","Lavalleja","8","2016-06-09 00:39:43"
"873","128","LT-24","lazdijai","Lazdijai","24","2016-06-09 00:39:31"
"283","109","IT-62","lazio","Lazio","12","2016-06-09 00:39:29"
"1518","150","MA-LAA","laâyoune","Laâyoune","53","2016-06-09 00:39:33"
"1480","150","MA-15","laâyoune-boujdour-sakia el hamra","Laâyoune-Boujdour-Sakia el Hamra","15","2016-06-09 00:39:33"
"1418","15","AZ-LAC","laçın","Laçın","31","2016-06-09 00:39:33"
"2637","202","SI-057","laško","Laško","62","2016-06-09 00:39:38"
"3970","246","YE-LA","laḩij","Laḩij","12","2016-06-09 00:39:43"
"3267","226","TN-33","le kef","Le Kef","10","2016-06-09 00:39:41"
"3366","228","TM-L","lebap","Lebap","4","2016-06-09 00:39:41"
"337","109","IT-LE","lecce","Lecce","66","2016-06-09 00:39:29"
"336","109","IT-LC","lecco","Lecco","65","2016-06-09 00:39:29"
"3648","234","GB-LDS","leeds","Leeds","110","2016-06-09 00:39:42"
"4516","57","CY-01","lefkosia","Lefkosia","1","2016-06-09 00:39:46"
"5117","85","GR-24","lefkáda","Lefkáda","17","2016-06-09 00:39:49"
"2053","176","PL-LG","legnica","Legnica","24","2016-06-09 00:39:36"
"3647","234","GB-LCE","leicester","Leicester","109","2016-06-09 00:39:42"
"3649","234","GB-LEC","leicestershire","Leicestershire","111","2016-06-09 00:39:42"
"247","106","IE-L","leinster","Leinster","12","2016-06-09 00:39:28"
"2099","177","PT-10","leiria","Leiria","10","2016-06-09 00:39:36"
"251","106","IE-LM","leitrim","Leitrim","16","2016-06-09 00:39:28"
"4517","57","CY-02","lemesos","Lemesos","2","2016-06-09 00:39:46"
"5291","98","HN-LE","lempira","Lempira","12","2016-06-09 00:39:50"
"2638","202","SI-058","lenart","Lenart","63","2016-06-09 00:39:38"
"2639","202","SI-059","lendava","Lendava","64","2016-06-09 00:39:38"
"2287","181","RU-LEN","leningradskaya oblast'","Leningradskaya oblast'","37","2016-06-09 00:39:36"
"1311","145","MD-LE","leova","Leova","23","2016-06-09 00:39:33"
"776","124","LS-C","leribe","Leribe","3","2016-06-09 00:39:30"
"1420","15","AZ-LER","lerik","Lerik","33","2016-06-09 00:39:33"
"2502","197","SC-24","les mamelles","Les Mamelles","24","2016-06-09 00:39:38"
"5254","93","GW-L","leste","Leste","7","2016-06-09 00:39:50"
"2052","176","PL-LE","leszno","Leszno","23","2016-06-09 00:39:36"
"3650","234","GB-LEW","lewisham","Lewisham","112","2016-06-09 00:39:42"
"1991","174","PH-LEY","leyte","Leyte","60","2016-06-09 00:39:36"
"2520","2","AL-08","lezhë","Lezhë","8","2016-06-09 00:39:38"
"2544","2","AL-LE","lezhë","Lezhë","32","2016-06-09 00:39:38"
"1669","159","NI-LE","león","León","10","2016-06-09 00:39:34"
"2881","208","ES-LE","león","León","36","2016-06-09 00:39:39"
"1084","135","MV-03","lhaviyani","Lhaviyani","4","2016-06-09 00:39:31"
"4017","25","BT-44","lhuentse","Lhuentse","17","2016-06-09 00:39:43"
"4377","45","CN-21","liaoning","Liaoning","6","2016-06-09 00:39:46"
"1198","138","MH-LIB","lib","Lib","13","2016-06-09 00:39:32"
"767","123","LB-AS","liban-nord","Liban-Nord","2","2016-06-09 00:39:30"
"771","123","LB-JA","liban-sud","Liban-Sud","6","2016-06-09 00:39:30"
"4575","58","CZ-513","liberec","Liberec","54","2016-06-09 00:39:47"
"4617","58","CZ-LI","liberecký kraj","Liberecký kraj","96","2016-06-09 00:39:47"
"4364","44","CL-LI","libertador general bernardo o'higgins","Libertador General Bernardo O'Higgins","8","2016-06-09 00:39:45"
"2543","2","AL-LB","librazhd","Librazhd","31","2016-06-09 00:39:38"
"673","122","LV-053","lielvārdes novads","Lielvārdes novads","53","2016-06-09 00:39:30"
"3090","217","TW-LIE","lienchiang","Lienchiang","11","2016-06-09 00:39:40"
"749","122","LV-LPX","liepāja","Liepāja","129","2016-06-09 00:39:30"
"747","122","LV-LE","liepājas apriņķis","Liepājas Apriņķis","127","2016-06-09 00:39:30"
"278","109","IT-42","liguria","Liguria","7","2016-06-09 00:39:29"
"1199","138","MH-LIK","likiep","Likiep","14","2016-06-09 00:39:32"
"1045","133","MW-LK","likoma","Likoma","12","2016-06-09 00:39:31"
"4457","50","CG-7","likouala","Likouala","9","2016-06-09 00:39:46"
"1044","133","MW-LI","lilongwe","Lilongwe","11","2016-06-09 00:39:31"
"1920","173","PE-LIM","lima","Lima","15","2016-06-09 00:39:35"
"748","122","LV-LM","limbažu apriņķis","Limbažu Apriņķis","128","2016-06-09 00:39:30"
"674","122","LV-054","limbažu novads","Limbažu novads","54","2016-06-09 00:39:30"
"2953","21","BE-VLI","limburg","Limburg","5","2016-06-09 00:39:39"
"1635","156","NL-LI","limburg","Limburg","11","2016-06-09 00:39:34"
"250","106","IE-LK","limerick","Limerick","15","2016-06-09 00:39:28"
"5028","75","FR-L","limousin","Limousin","112","2016-06-09 00:39:48"
"2830","205","ZA-LP","limpopo","Limpopo","4","2016-06-09 00:39:39"
"4476","53","CR-L","limón","Limón","5","2016-06-09 00:39:46"
"3651","234","GB-LIN","lincolnshire","Lincolnshire","113","2016-06-09 00:39:42"
"3117","219","TZ-12","lindi","Lindi","12","2016-06-09 00:39:40"
"558","116","KI-L","line islands","Line Islands","2","2016-06-09 00:39:29"
"2288","181","RU-LIP","lipetskaya oblast'","Lipetskaya oblast'","38","2016-06-09 00:39:36"
"990","131","MK-48","lipkovo","Lipkovo","48","2016-06-09 00:39:31"
"3228","221","TL-LI","liquiça","Liquiça","9","2016-06-09 00:39:41"
"3451","231","UG-307","lira","Lira","63","2016-06-09 00:39:42"
"2100","177","PT-11","lisboa","Lisboa","11","2016-06-09 00:39:36"
"3645","234","GB-LBC","lisburn and castlereagh","Lisburn and Castlereagh","107","2016-06-09 00:39:42"
"2641","202","SI-060","litija","Litija","66","2016-06-09 00:39:38"
"4568","58","CZ-423","litoměřice","Litoměřice","47","2016-06-09 00:39:47"
"4829","67","GQ-LI","litoral","Litoral","8","2016-06-09 00:39:48"
"4298","39","CM-LT","littoral","Littoral","5","2016-06-09 00:39:45"
"3376","23","BJ-LI","littoral","Littoral","8","2016-06-09 00:39:41"
"3652","234","GB-LIV","liverpool","Liverpool","114","2016-06-09 00:39:42"
"338","109","IT-LI","livorno","Livorno","67","2016-06-09 00:39:29"
"2959","21","BE-WLG","liège","Liège","11","2016-06-09 00:39:39"
"4487","54","HR-09","ličko-senjska županija","Ličko-senjska županija","9","2016-06-09 00:39:46"
"2642","202","SI-061","ljubljana","Ljubljana","67","2016-06-09 00:39:38"
"2643","202","SI-062","ljubno","Ljubno","68","2016-06-09 00:39:38"
"2644","202","SI-063","ljutomer","Ljutomer","69","2016-06-09 00:39:38"
"2880","208","ES-L","lleida","Lleida","35","2016-06-09 00:39:39"
"4055","29","BW-LO","lobatse","Lobatse","10","2016-06-09 00:39:44"
"4326","42","CF-LB","lobaye","Lobaye","10","2016-06-09 00:39:45"
"339","109","IT-LO","lodi","Lodi","68","2016-06-09 00:39:29"
"3172","220","TH-42","loei","Loei","31","2016-06-09 00:39:40"
"791","125","LR-LO","lofa","Lofa","8","2016-06-09 00:39:30"
"2794","202","SI-208","log-dragomer","Log-Dragomer","219","2016-06-09 00:39:38"
"2645","202","SI-064","logatec","Logatec","70","2016-06-09 00:39:38"
"4958","75","FR-41","loir-et-cher","Loir-et-Cher","42","2016-06-09 00:39:48"
"4959","75","FR-42","loire","Loire","43","2016-06-09 00:39:48"
"4961","75","FR-44","loire-atlantique","Loire-Atlantique","45","2016-06-09 00:39:48"
"4962","75","FR-45","loiret","Loiret","46","2016-06-09 00:39:48"
"4766","64","EC-L","loja","Loja","10","2016-06-09 00:39:47"
"5235","92","GN-LO","lola","Lola","29","2016-06-09 00:39:49"
"4878","73","FJ-06","lomaiviti","Lomaiviti","6","2016-06-09 00:39:48"
"274","109","IT-25","lombardia","Lombardia","3","2016-06-09 00:39:29"
"3653","234","GB-LND","london, city of","London, City of","115","2016-06-09 00:39:42"
"3924","241","VN-41","long an","Long An","32","2016-06-09 00:39:43"
"1699","16","BS-LI","long island","Long Island","23","2016-06-09 00:39:34"
"248","106","IE-LD","longford","Longford","13","2016-06-09 00:39:28"
