"id","country_id","code","fc_name","name","sequence","timestamp"
"144","102","IN-LD","lakshadweep","Lakshadweep","35","2016-06-01 01:44:42"
"1358","173","PE-LAM","lambayeque","Lambayeque","15","2016-06-01 01:44:47"
"2174","220","TH-52","lampang","Lampang","20","2016-06-01 01:44:50"
"2175","220","TH-51","lamphun","Lamphun","21","2016-06-01 01:44:50"
"352","115","KE-21","lamu","Lamu","21","2016-06-01 01:44:43"
"3336","75","FR-K","languedoc-roussillon","Languedoc-Roussillon","13","2016-06-01 01:44:55"
"3314","74","FI-10","lappi","Lappi","10","2016-06-01 01:44:55"
"2562","240","VE-K","lara","Lara","14","2016-06-01 01:44:52"
"3120","57","CY-03","larnaka","Larnaka","3","2016-06-01 01:44:54"
"961","146","MC-LA","larvotto","Larvotto","7","2016-06-01 01:44:45"
"3110","55","CU-10","las tunas","Las Tunas","9","2016-06-01 01:44:54"
"2240","221","TL-LA","lautem","Lautem","8","2016-06-01 01:44:50"
"2517","237","UY-LA","lavalleja","Lavalleja","8","2016-06-01 01:44:52"
"218","109","IT-62","lazio","Lazio","7","2016-06-01 01:44:43"
"1024","150","MA-15","laâyoune-boujdour-sakia el hamra","Laâyoune-Boujdour-Sakia el Hamra","7","2016-06-01 01:44:46"
"1788","202","SI-057","laško","Laško","78","2016-06-01 01:44:49"
"2655","246","YE-LA","laḩij","Laḩij","16","2016-06-01 01:44:52"
"2282","226","TN-33","le kef","Le Kef","12","2016-06-01 01:44:51"
"2379","228","TM-L","lebap","Lebap","4","2016-06-01 01:44:51"
"3121","57","CY-01","lefkosia","Lefkosia","4","2016-06-01 01:44:54"
"203","106","IE-L","leinster","Leinster","2","2016-06-01 01:44:43"
"1412","177","PT-10","leiria","Leiria","10","2016-06-01 01:44:47"
"3122","57","CY-02","lemesos","Lemesos","5","2016-06-01 01:44:54"
"3496","98","HN-LE","lempira","Lempira","13","2016-06-01 01:44:56"
"1789","202","SI-058","lenart","Lenart","79","2016-06-01 01:44:49"
"1790","202","SI-059","lendava","Lendava","80","2016-06-01 01:44:49"
"1524","181","RU-LEN","leningradskaya oblast'","Leningradskaya oblast'","46","2016-06-01 01:44:48"
"940","145","MD-LE","leova","Leova","23","2016-06-01 01:44:45"
"572","124","LS-C","leribe","Leribe","3","2016-06-01 01:44:44"
"1666","197","SC-24","les mamelles","Les Mamelles","17","2016-06-01 01:44:49"
"3461","93","GW-L","leste","Leste","1","2016-06-01 01:44:56"
"1692","2","AL-08","lezhë","Lezhë","9","2016-06-01 01:44:49"
"1129","159","NI-LE","león","León","8","2016-06-01 01:44:46"
"2687","25","BT-44","lhuentse","Lhuentse","6","2016-06-01 01:44:52"
"2979","45","CN-21","liaoning","Liaoning","6","2016-06-01 01:44:53"
"566","123","LB-AS","liban-nord","Liban-Nord","5","2016-06-01 01:44:44"
"567","123","LB-JA","liban-sud","Liban-Sud","6","2016-06-01 01:44:44"
"3128","58","CZ-LI","liberecký kraj","Liberecký kraj","5","2016-06-01 01:44:54"
"2966","44","CL-LI","libertador general bernardo o'higgins","Libertador General Bernardo O'Higgins","8","2016-06-01 01:44:53"
"495","122","LV-053","lielvārdes novads","Lielvārdes novads","53","2016-06-01 01:44:44"
"2099","217","TW-LIE","lienchiang","Lienchiang","7","2016-06-01 01:44:50"
"557","122","LV-LPX","liepāja","Liepāja","115","2016-06-01 01:44:44"
"219","109","IT-42","liguria","Liguria","8","2016-06-01 01:44:43"
"3057","50","CG-7","likouala","Likouala","7","2016-06-01 01:44:54"
"1359","173","PE-LIM","lima","Lima","16","2016-06-01 01:44:47"
"496","122","LV-054","limbažu novads","Limbažu novads","54","2016-06-01 01:44:44"
"1098","156","NL-LI","limburg","Limburg","6","2016-06-01 01:44:46"
"3337","75","FR-L","limousin","Limousin","14","2016-06-01 01:44:55"
"1954","205","ZA-LP","limpopo","Limpopo","5","2016-06-01 01:44:49"
"3078","53","CR-L","limón","Limón","5","2016-06-01 01:44:54"
"2132","219","TZ-12","lindi","Lindi","14","2016-06-01 01:44:50"
"380","116","KI-L","line islands","Line Islands","2","2016-06-01 01:44:43"
"1525","181","RU-LIP","lipetskaya oblast'","Lipetskaya oblast'","47","2016-06-01 01:44:48"
"691","131","MK-48","lipkovo","Lipkovo","34","2016-06-01 01:44:45"
"2241","221","TL-LI","liquiça","Liquiça","9","2016-06-01 01:44:50"
"1413","177","PT-11","lisboa","Lisboa","11","2016-06-01 01:44:47"
"1791","202","SI-060","litija","Litija","81","2016-06-01 01:44:49"
"2389","23","BJ-LI","littoral","Littoral","8","2016-06-01 01:44:51"
"2902","39","CM-LT","littoral","Littoral","5","2016-06-01 01:44:53"
"3089","54","HR-09","ličko-senjska županija","Ličko-senjska županija","9","2016-06-01 01:44:54"
"1792","202","SI-061","ljubljana","Ljubljana","82","2016-06-01 01:44:49"
"1793","202","SI-062","ljubno","Ljubno","83","2016-06-01 01:44:49"
"1794","202","SI-063","ljutomer","Ljutomer","84","2016-06-01 01:44:49"
"2726","29","BW-LO","lobatse","Lobatse","10","2016-06-01 01:44:52"
"2928","42","CF-LB","lobaye","Lobaye","8","2016-06-01 01:44:53"
"2176","220","TH-42","loei","Loei","22","2016-06-01 01:44:50"
"587","125","LR-LO","lofa","Lofa","8","2016-06-01 01:44:44"
"1796","202","SI-208","log-dragomer","Log-Dragomer","86","2016-06-01 01:44:49"
"1795","202","SI-064","logatec","Logatec","85","2016-06-01 01:44:49"
"3212","64","EC-L","loja","Loja","12","2016-06-01 01:44:54"
"220","109","IT-25","lombardia","Lombardia","9","2016-06-01 01:44:43"
"2607","241","VN-41","long an","Long An","34","2016-06-01 01:44:52"
"1155","16","BS-LI","long island","Long Island","17","2016-06-01 01:44:46"
"2177","220","TH-16","lop buri","Lop Buri","23","2016-06-01 01:44:50"
"174","104","IR-20","lorestān","Lorestān","22","2016-06-01 01:44:43"
"1360","173","PE-LOR","loreto","Loreto","17","2016-06-01 01:44:47"
"3338","75","FR-M","lorraine","Lorraine","15","2016-06-01 01:44:55"
"2967","44","CL-LL","los lagos","Los Lagos","9","2016-06-01 01:44:53"
"2968","44","CL-LR","los ríos","Los Ríos","10","2016-06-01 01:44:53"
"3213","64","EC-R","los ríos","Los Ríos","13","2016-06-01 01:44:54"
"1297","170","PA-7","los santos","Los Santos","7","2016-06-01 01:44:47"
"432","121","LA-LM","louang namtha","Louang Namtha","8","2016-06-01 01:44:44"
"433","121","LA-LP","louangphabang","Louangphabang","9","2016-06-01 01:44:44"
"1641","195","SN-LG","louga","Louga","8","2016-06-01 01:44:48"
"2470","236","US-LA","louisiana","Louisiana","18","2016-06-01 01:44:51"
"2819","34","BG-11","lovech","Lovech","8","2016-06-01 01:44:53"
"1799","202","SI-167","lovrenc na pohorju","Lovrenc na Pohorju","89","2016-06-01 01:44:49"
"3357","80","GM-L","lower river","Lower River","3","2016-06-01 01:44:55"
"692","131","MK-49","lozovo","Lozovo","35","2016-06-01 01:44:45"
"1797","202","SI-065","loška dolina","Loška Dolina","87","2016-06-01 01:44:49"
"1798","202","SI-066","loški potok","Loški Potok","88","2016-06-01 01:44:49"
"238","11","AM-LO","loṙi","Loṙi","7","2016-06-01 01:44:43"
"3162","6","AO-LUA","luanda","Luanda","11","2016-06-01 01:44:54"
"2665","247","ZM-04","luapula","Luapula","4","2016-06-01 01:44:52"
"1389","176","PL-LU","lubelskie","Lubelskie","3","2016-06-01 01:44:47"
"2029","213","SZ-LU","lubombo","Lubombo","2","2016-06-01 01:44:50"
"1390","176","PL-LB","lubuskie","Lubuskie","4","2016-06-01 01:44:47"
"499","122","LV-057","lubānas novads","Lubānas novads","57","2016-06-01 01:44:44"
"500","122","LV-058","ludzas novads","Ludzas novads","58","2016-06-01 01:44:44"
"2417","232","UA-09","luhans'ka oblast'","Luhans'ka Oblast'","12","2016-06-01 01:44:51"
"1801","202","SI-068","lukovica","Lukovica","91","2016-06-01 01:44:49"
"3163","6","AO-LNO","lunda norte","Lunda Norte","12","2016-06-01 01:44:54"
"3164","6","AO-LSU","lunda sul","Lunda Sul","13","2016-06-01 01:44:54"
"2666","247","ZM-09","lusaka","Lusaka","5","2016-06-01 01:44:52"
"644","129","LU-LU","luxembourg","Luxembourg","7","2016-06-01 01:44:44"
"2064","215","CH-LU","luzern","Luzern","12","2016-06-01 01:44:50"
"1800","202","SI-067","luče","Luče","90","2016-06-01 01:44:49"
"2606","241","VN-02","lào cai","Lào Cai","33","2016-06-01 01:44:52"
"2604","241","VN-35","lâm đồng","Lâm Đồng","31","2016-06-01 01:44:52"
"3280","69","EE-59","lääne-virumaa","Lääne-Virumaa","7","2016-06-01 01:44:55"
"3279","69","EE-57","läänemaa","Läänemaa","6","2016-06-01 01:44:55"
"3056","50","CG-2","lékoumou","Lékoumou","6","2016-06-01 01:44:54"
"497","122","LV-055","līgatnes novads","Līgatnes novads","55","2016-06-01 01:44:44"
"498","122","LV-056","līvānu novads","Līvānu novads","56","2016-06-01 01:44:44"
"21","1","AF-LOG","lōgar","Lōgar","21","2016-06-01 01:44:42"
"2944","43","TD-LO","lūqūn al gharbī","Lūqūn al Gharbī","7","2016-06-01 01:44:53"
"2945","43","TD-LR","lūqūn ash sharqī","Lūqūn ash Sharqī","8","2016-06-01 01:44:53"
"2605","241","VN-09","lạng sơn","Lạng Sơn","32","2016-06-01 01:44:52"
"3007","45","CN-92","macao","Macao","34","2016-06-01 01:44:53"
"353","115","KE-22","machakos","Machakos","22","2016-06-01 01:44:43"
"1314","171","PG-MPM","madang","Madang","11","2016-06-01 01:44:47"
"1089","155","NP-2","madhya pashchimanchal","Madhya Pashchimanchal","2","2016-06-01 01:44:46"
"123","102","IN-MP","madhya pradesh","Madhya Pradesh","14","2016-06-01 01:44:42"
"1088","155","NP-1","madhyamanchal","Madhyamanchal","1","2016-06-01 01:44:46"
"501","122","LV-059","madonas novads","Madonas novads","59","2016-06-01 01:44:44"
"1361","173","PE-MDD","madre de dios","Madre de Dios","18","2016-06-01 01:44:47"
"1981","208","ES-MD","madrid, comunidad de","Madrid, Comunidad de","13","2016-06-01 01:44:49"
"1130","159","NI-MD","madriz","Madriz","9","2016-06-01 01:44:46"
"2946","43","TD-ND","madīnat injamīnā","Madīnat Injamīnā","9","2016-06-01 01:44:53"
"2178","220","TH-58","mae hong son","Mae Hong Son","24","2016-06-01 01:44:50"
"573","124","LS-E","mafeteng","Mafeteng","4","2016-06-01 01:44:44"
"1526","181","RU-MAG","magadanskaya oblast'","Magadanskaya oblast'","48","2016-06-01 01:44:48"
"2969","44","CL-MA","magallanes","Magallanes","11","2016-06-01 01:44:53"
"3027","48","CO-MAG","magdalena","Magdalena","20","2016-06-01 01:44:53"
"1047","152","MM-03","magway","Magway","3","2016-06-01 01:44:46"
"2179","220","TH-44","maha sarakham","Maha Sarakham","25","2016-06-01 01:44:50"
"3469","94","GY-MA","mahaica-berbice","Mahaica-Berbice","6","2016-06-01 01:44:56"
"732","132","MG-M","mahajanga","Mahajanga","4","2016-06-01 01:44:45"
"124","102","IN-MH","maharashtra","Maharashtra","15","2016-06-01 01:44:42"
"2283","226","TN-53","mahdia","Mahdia","13","2016-06-01 01:44:51"
"1699","20","BY-MA","mahilyowskaya voblasts'","Mahilyowskaya voblasts'","4","2016-06-01 01:44:49"
"2471","236","US-ME","maine","Maine","19","2016-06-01 01:44:51"
"1802","202","SI-069","majšperk","Majšperk","92","2016-06-01 01:44:49"
"2863","36","BI-MA","makamba","Makamba","11","2016-06-01 01:44:53"
"693","131","MK-51","makedonska kamenica","Makedonska Kamenica","36","2016-06-01 01:44:45"
"694","131","MK-52","makedonski brod","Makedonski Brod","37","2016-06-01 01:44:45"
"1927","203","SB-MK","makira-ulawa","Makira-Ulawa","6","2016-06-01 01:44:49"
"1631","194","SA-02","makkah al mukarramah","Makkah al Mukarramah","11","2016-06-01 01:44:48"
"1803","202","SI-198","makole","Makole","93","2016-06-01 01:44:49"
"354","115","KE-23","makueni","Makueni","23","2016-06-01 01:44:43"
"1928","203","SB-ML","malaita","Malaita","7","2016-06-01 01:44:49"
"2543","239","VU-MAP","malampa","Malampa","1","2016-06-01 01:44:52"
"3165","6","AO-MAL","malange","Malange","14","2016-06-01 01:44:54"
"2349","227","TR-44","malatya","Malatya","55","2016-06-01 01:44:51"
"962","146","MC-MA","malbousquet","Malbousquet","8","2016-06-01 01:44:45"
"2518","237","UY-MA","maldonado","Maldonado","9","2016-06-01 01:44:52"
"754","135","MV-MLE","male","Male","1","2016-06-01 01:44:45"
"148","103","ID-ML","maluku","Maluku","3","2016-06-01 01:44:43"
"3458","92","GN-M","mamou","Mamou","6","2016-06-01 01:44:56"
"3214","64","EC-M","manabí","Manabí","14","2016-06-01 01:44:54"
"1131","159","NI-MN","managua","Managua","10","2016-06-01 01:44:46"
"2242","221","TL-MT","manatuto","Manatuto","10","2016-06-01 01:44:50"
"1111","158","NZ-MWT","manawatu-wanganui","Manawatu-Wanganui","7","2016-06-01 01:44:46"
"246","110","JM-12","manchester","Manchester","4","2016-06-01 01:44:43"
"1048","152","MM-04","mandalay","Mandalay","4","2016-06-01 01:44:46"
"355","115","KE-24","mandera","Mandera","24","2016-06-01 01:44:43"
"323","114","KZ-MAN","mangghystaū oblysy","Mangghystaū oblysy","8","2016-06-01 01:44:43"
"1156","16","BS-MC","mangrove cay","Mangrove Cay","18","2016-06-01 01:44:46"
"1038","151","MZ-B","manica","Manica","5","2016-06-01 01:44:46"
"2674","248","ZW-MA","manicaland","Manicaland","3","2016-06-01 01:44:52"
"3070","51","CD-MA","maniema","Maniema","8","2016-06-01 01:44:54"
"125","102","IN-MN","manipur","Manipur","16","2016-06-01 01:44:42"
"2350","227","TR-45","manisa","Manisa","56","2016-06-01 01:44:51"
"2910","40","CA-MB","manitoba","Manitoba","3","2016-06-01 01:44:53"
"2243","221","TL-MF","manufahi","Manufahi","11","2016-06-01 01:44:50"
"1315","171","PG-MRL","manus","Manus","12","2016-06-01 01:44:47"
"2133","219","TZ-26","manyara","Manyara","15","2016-06-01 01:44:50"
"2030","213","SZ-MA","manzini","Manzini","3","2016-06-01 01:44:50"
"1034","151","MZ-MPM","maputo","Maputo","1","2016-06-01 01:44:46"
"1039","151","MZ-L","maputo","Maputo","6","2016-06-01 01:44:46"
"2134","219","TZ-13","mara","Mara","16","2016-06-01 01:44:50"
"1174","160","NE-4","maradi","Maradi","5","2016-06-01 01:44:46"
"1462","180","RO-MM","maramureș","Maramureș","26","2016-06-01 01:44:48"
"2790","31","BR-MA","maranhão","Maranhão","10","2016-06-01 01:44:53"
"221","109","IT-57","marche","Marche","10","2016-06-01 01:44:43"
"2351","227","TR-47","mardin","Mardin","57","2016-06-01 01:44:51"
"588","125","LR-MG","margibi","Margibi","9","2016-06-01 01:44:44"
"1804","202","SI-070","maribor","Maribor","94","2016-06-01 01:44:49"
"631","128","LT-MR","marijampolės apskritis","Marijampolės Apskritis","4","2016-06-01 01:44:44"
"2248","222","TG-M","maritime","Maritime","3","2016-06-01 01:44:50"
"1493","181","RU-ME","mariy el, respublika","Mariy El, Respublika","15","2016-06-01 01:44:48"
"175","104","IR-22","markazī","Markazī","23","2016-06-01 01:44:43"
"1805","202","SI-168","markovci","Markovci","95","2016-06-01 01:44:49"
"1110","158","NZ-MBH","marlborough","Marlborough","6","2016-06-01 01:44:46"
"2021","211","SR-MA","marowijne","Marowijne","4","2016-06-01 01:44:50"
"1026","150","MA-11","marrakech-tensift-al haouz","Marrakech-Tensift-Al Haouz","9","2016-06-01 01:44:46"
"356","115","KE-25","marsabit","Marsabit","25","2016-06-01 01:44:43"
"797","137","MT-27","marsaskala or wied il-għajn","Marsaskala or Wied il-Għajn","27","2016-06-01 01:44:45"
"798","137","MT-28","marsaxlokk","Marsaxlokk","28","2016-06-01 01:44:45"
"2380","228","TM-M","mary","Mary","5","2016-06-01 01:44:51"
"2472","236","US-MD","maryland","Maryland","20","2016-06-01 01:44:51"
"589","125","LR-MY","maryland","Maryland","10","2016-06-01 01:44:44"
"1132","159","NI-MS","masaya","Masaya","11","2016-06-01 01:44:46"
"2758","3","DZ-29","mascara","Mascara","26","2016-06-01 01:44:52"
"574","124","LS-A","maseru","Maseru","5","2016-06-01 01:44:44"
"2675","248","ZW-MC","mashonaland central","Mashonaland Central","4","2016-06-01 01:44:52"
"2676","248","ZW-ME","mashonaland east","Mashonaland East","5","2016-06-01 01:44:52"
"2677","248","ZW-MW","mashonaland west","Mashonaland West","6","2016-06-01 01:44:52"
"1244","166","OM-MA","masqaţ","Masqaţ","9","2016-06-01 01:44:47"
"2473","236","US-MA","massachusetts","Massachusetts","21","2016-06-01 01:44:51"
"2678","248","ZW-MV","masvingo","Masvingo","7","2016-06-01 01:44:52"
"2679","248","ZW-MN","matabeleland north","Matabeleland North","8","2016-06-01 01:44:52"
"2680","248","ZW-MS","matabeleland south","Matabeleland South","9","2016-06-01 01:44:52"
"1133","159","NI-MT","matagalpa","Matagalpa","12","2016-06-01 01:44:46"
"1642","195","SN-MT","matam","Matam","9","2016-06-01 01:44:48"
"3111","55","CU-04","matanzas","Matanzas","10","2016-06-01 01:44:54"
"2791","31","BR-MT","mato grosso","Mato Grosso","11","2016-06-01 01:44:53"
"2792","31","BR-MS","mato grosso do sul","Mato Grosso do Sul","12","2016-06-01 01:44:53"
"2970","44","CL-ML","maule","Maule","12","2016-06-01 01:44:53"
"620","127","LI-04","mauren","Mauren","4","2016-06-01 01:44:44"
"695","131","MK-50","mavrovo i rostuša","Mavrovo i Rostuša","38","2016-06-01 01:44:45"
"3112","55","CU-16","mayabeque","Mayabeque","11","2016-06-01 01:44:54"
"1157","16","BS-MG","mayaguana","Mayaguana","19","2016-06-01 01:44:46"
"2258","225","TT-MRC","mayaro-rio claro","Mayaro-Rio Claro","3","2016-06-01 01:44:51"
"198","105","IQ-MA","maysān","Maysān","15","2016-06-01 01:44:43"
"1393","176","PL-MZ","mazowieckie","Mazowieckie","7","2016-06-01 01:44:47"
"502","122","LV-060","mazsalacas novads","Mazsalacas novads","60","2016-06-01 01:44:44"
"1392","176","PL-MA","małopolskie","Małopolskie","6","2016-06-01 01:44:47"
"3248","65","EG-MT","maţrūḩ","Maţrūḩ","24","2016-06-01 01:44:55"
"314","113","JO-MN","ma‘ān","Ma‘ān","11","2016-06-01 01:44:43"
"2656","246","YE-MA","ma’rib","Ma’rib","17","2016-06-01 01:44:52"
"2135","219","TZ-14","mbeya","Mbeya","17","2016-06-01 01:44:50"
"2929","42","CF-MB","mbomou","Mbomou","9","2016-06-01 01:44:53"
"3380","82","DE-MV","mecklenburg-vorpommern","Mecklenburg-Vorpommern","8","2016-06-01 01:44:55"
"1806","202","SI-071","medvode","Medvode","96","2016-06-01 01:44:49"
"126","102","IN-ML","meghalaya","Meghalaya","17","2016-06-01 01:44:42"
"1463","180","RO-MH","mehedinți","Mehedinți","27","2016-06-01 01:44:48"
"1027","150","MA-06","meknès-tafilalet","Meknès-Tafilalet","10","2016-06-01 01:44:46"
"744","134","MY-04","melaka","Melaka","7","2016-06-01 01:44:45"
"1261","168","PW-212","melekeok","Melekeok","7","2016-06-01 01:44:47"
"1987","208","ES-ML","melilla","Melilla","19","2016-06-01 01:44:49"
"47","10","AR-M","mendoza","Mendoza","13","2016-06-01 01:44:42"
"1084","154","NR-11","meneng","Meneng","11","2016-06-01 01:44:46"
"1807","202","SI-072","mengeš","Mengeš","97","2016-06-01 01:44:49"
"645","129","LU-ME","mersch","Mersch","8","2016-06-01 01:44:44"
"2352","227","TR-33","mersin","Mersin","58","2016-06-01 01:44:51"
"357","115","KE-26","meru","Meru","26","2016-06-01 01:44:43"
"3028","48","CO-MET","meta","Meta","21","2016-06-01 01:44:53"
"1808","202","SI-073","metlika","Metlika","98","2016-06-01 01:44:49"
"3090","54","HR-20","međimurska županija","Međimurska županija","10","2016-06-01 01:44:54"
"1809","202","SI-074","mežica","Mežica","99","2016-06-01 01:44:49"
"2100","217","TW-MIA","miaoli","Miaoli","8","2016-06-01 01:44:50"
"2474","236","US-MI","michigan","Michigan","22","2016-06-01 01:44:51"
"897","143","MX-MIC","michoacán","Michoacán","16","2016-06-01 01:44:45"
"1579","187","LC-08","micoud","Micoud","8","2016-06-01 01:44:48"
"3339","75","FR-N","midi-pyrénées","Midi-Pyrénées","16","2016-06-01 01:44:55"
"2681","248","ZW-MI","midlands","Midlands","10","2016-06-01 01:44:52"
"3171","60","DK-82","midtjylland","Midtjylland","2","2016-06-01 01:44:54"
"2449","235","UM-71","midway islands","Midway Islands","6","2016-06-01 01:44:51"
"278","111","JP-24","mie","Mie","22","2016-06-01 01:44:43"
"358","115","KE-27","migori","Migori","27","2016-06-01 01:44:43"
"1810","202","SI-169","miklavž na dravskem polju","Miklavž na Dravskem Polju","100","2016-06-01 01:44:49"
"2760","3","DZ-43","mila","Mila","28","2016-06-01 01:44:52"
"1316","171","PG-MBA","milne bay","Milne Bay","13","2016-06-01 01:44:47"
"1381","174","PH-41","mimaropa","Mimaropa","12","2016-06-01 01:44:47"
"2793","31","BR-MG","minas gerais","Minas Gerais","13","2016-06-01 01:44:53"
"2475","236","US-MN","minnesota","Minnesota","23","2016-06-01 01:44:51"
"1700","20","BY-MI","minskaya voblasts'","Minskaya voblasts'","5","2016-06-01 01:44:49"
"2564","240","VE-M","miranda","Miranda","16","2016-06-01 01:44:52"
"1811","202","SI-075","miren–kostanjevica","Miren–Kostanjevica","101","2016-06-01 01:44:49"
"1812","202","SI-212","mirna","Mirna","102","2016-06-01 01:44:49"
"1813","202","SI-170","mirna peč","Mirna Peč","103","2016-06-01 01:44:49"
"48","10","AR-N","misiones","Misiones","14","2016-06-01 01:44:42"
"1339","172","PY-8","misiones","Misiones","14","2016-06-01 01:44:47"
"88","100","HU-MI","miskolc","Miskolc","30","2016-06-01 01:44:42"
"1814","202","SI-076","mislinja","Mislinja","104","2016-06-01 01:44:49"
"2476","236","US-MS","mississippi","Mississippi","24","2016-06-01 01:44:51"
"2477","236","US-MO","missouri","Missouri","25","2016-06-01 01:44:51"
"279","111","JP-04","miyagi","Miyagi","23","2016-06-01 01:44:43"
"280","111","JP-45","miyazaki","Miyazaki","24","2016-06-01 01:44:43"
"127","102","IN-MZ","mizoram","Mizoram","18","2016-06-01 01:44:42"
"609","126","LY-MI","mişrātah","Mişrātah","15","2016-06-01 01:44:44"
"2136","219","TZ-15","mjini magharibi","Mjini Magharibi","18","2016-06-01 01:44:50"
"696","131","MK-53","mogila","Mogila","39","2016-06-01 01:44:45"
"575","124","LS-F","mohale's hoek","Mohale's Hoek","6","2016-06-01 01:44:44"
"3043","49","KM-M","mohéli","Mohéli","3","2016-06-01 01:44:54"
"1004","148","ME-11","mojkovac","Mojkovac","11","2016-06-01 01:44:46"
"876","141","MU-MO","moka","Moka","12","2016-06-01 01:44:45"
"576","124","LS-J","mokhotlong","Mokhotlong","7","2016-06-01 01:44:44"
"1815","202","SI-199","mokronog–trebelno","Mokronog–Trebelno","105","2016-06-01 01:44:49"
"222","109","IT-67","molise","Molise","11","2016-06-01 01:44:43"
"359","115","KE-28","mombasa","Mombasa","28","2016-06-01 01:44:43"
"1056","152","MM-15","mon","Mon","12","2016-06-01 01:44:46"
"963","146","MC-MO","monaco-ville","Monaco-Ville","9","2016-06-01 01:44:45"
"2565","240","VE-N","monagas","Monagas","17","2016-06-01 01:44:52"
"2285","226","TN-52","monastir","Monastir","15","2016-06-01 01:44:51"
"964","146","MC-MG","moneghetti","Moneghetti","10","2016-06-01 01:44:45"
"2688","25","BT-42","monggar","Monggar","7","2016-06-01 01:44:52"
"2390","23","BJ-MO","mono","Mono","9","2016-06-01 01:44:51"
"1667","197","SC-17","mont buxton","Mont Buxton","18","2016-06-01 01:44:49"
"1668","197","SC-18","mont fleuri","Mont Fleuri","19","2016-06-01 01:44:49"
"568","123","LB-JL","mont-liban","Mont-Liban","7","2016-06-01 01:44:44"
"3145","59","CI-MG","montagnes","Montagnes","8","2016-06-01 01:44:54"
"2478","236","US-MT","montana","Montana","26","2016-06-01 01:44:51"
"2820","34","BG-12","montana","Montana","9","2016-06-01 01:44:53"
"965","146","MC-MC","monte-carlo","Monte-Carlo","11","2016-06-01 01:44:45"
"1616","192","SM-08","montegiardino","Montegiardino","7","2016-06-01 01:44:48"
"2519","237","UY-MO","montevideo","Montevideo","10","2016-06-01 01:44:52"
"590","125","LR-MO","montserrado","Montserrado","11","2016-06-01 01:44:44"
"1158","16","BS-MI","moores island","Moores Island","20","2016-06-01 01:44:46"
"767","136","ML-5","mopti","Mopti","6","2016-06-01 01:44:45"
"1362","173","PE-MOQ","moquegua","Moquegua","19","2016-06-01 01:44:47"
"1817","202","SI-078","moravske toplice","Moravske Toplice","107","2016-06-01 01:44:49"
"3129","58","CZ-MO","moravskoslezský kraj","Moravskoslezský kraj","6","2016-06-01 01:44:54"
"1816","202","SI-077","moravče","Moravče","106","2016-06-01 01:44:49"
"3259","66","SV-MO","morazán","Morazán","8","2016-06-01 01:44:55"
"1494","181","RU-MO","mordoviya, respublika","Mordoviya, Respublika","16","2016-06-01 01:44:48"
"898","143","MX-MOR","morelos","Morelos","17","2016-06-01 01:44:45"
"1317","171","PG-MPL","morobe","Morobe","14","2016-06-01 01:44:47"
"2137","219","TZ-16","morogoro","Morogoro","19","2016-06-01 01:44:50"
"3215","64","EC-S","morona-santiago","Morona-Santiago","15","2016-06-01 01:44:54"
"1527","181","RU-MOS","moskovskaya oblast'","Moskovskaya oblast'","49","2016-06-01 01:44:48"
"1555","181","RU-MOW","moskva","Moskva","77","2016-06-01 01:44:48"
"2761","3","DZ-27","mostaganem","Mostaganem","29","2016-06-01 01:44:52"
"966","146","MC-MU","moulins","Moulins","12","2016-06-01 01:44:45"
"3166","6","AO-MOX","moxico","Moxico","15","2016-06-01 01:44:54"
"3348","79","GA-3","moyen-ogooué","Moyen-Ogooué","3","2016-06-01 01:44:55"
"1818","202","SI-079","mozirje","Mozirje","108","2016-06-01 01:44:49"
"1955","205","ZA-MP","mpumalanga","Mpumalanga","6","2016-06-01 01:44:49"
"2762","3","DZ-28","msila","Msila","30","2016-06-01 01:44:52"
"3368","81","GE-MM","mtskheta-mtianeti","Mtskheta-Mtianeti","8","2016-06-01 01:44:55"
"2138","219","TZ-17","mtwara","Mtwara","20","2016-06-01 01:44:50"
"415","119","KW-MU","mubārak al kabīr","Mubārak al Kabīr","6","2016-06-01 01:44:44"
"2671","247","ZM-10","muchinga","Muchinga","10","2016-06-01 01:44:52"
"1942","204","SO-MU","mudug","Mudug","11","2016-06-01 01:44:49"
"2180","220","TH-49","mukdahan","Mukdahan","26","2016-06-01 01:44:50"
"1344","173","PE-LMA","municipalidad metropolitana de lima","Municipalidad Metropolitana de Lima","1","2016-06-01 01:44:47"
"204","106","IE-M","munster","Munster","3","2016-06-01 01:44:43"
"2864","36","BI-MU","muramvya","Muramvya","12","2016-06-01 01:44:53"
"360","115","KE-29","murang'a","Murang'a","29","2016-06-01 01:44:43"
"1982","208","ES-MC","murcia, región de","Murcia, Región de","14","2016-06-01 01:44:49"
"1464","180","RO-MS","mureș","Mureș","28","2016-06-01 01:44:48"
"1528","181","RU-MUR","murmanskaya oblast'","Murmanskaya oblast'","50","2016-06-01 01:44:48"
"1819","202","SI-080","murska sobota","Murska Sobota","109","2016-06-01 01:44:49"
"610","126","LY-MQ","murzuq","Murzuq","16","2016-06-01 01:44:44"
"1245","166","OM-MU","musandam","Musandam","10","2016-06-01 01:44:47"
"1820","202","SI-081","muta","Muta","110","2016-06-01 01:44:49"
"2865","36","BI-MY","muyinga","Muyinga","13","2016-06-01 01:44:53"
"2353","227","TR-48","muğla","Muğla","59","2016-06-01 01:44:51"
"2354","227","TR-49","muş","Muş","60","2016-06-01 01:44:51"
