"id","country_id","code","fc_name","name","sequence","timestamp"
"1156","16","BS-MC","mangrove cay","Mangrove Cay","18","2016-06-05 04:07:28"
"1038","151","MZ-B","manica","Manica","5","2016-06-05 04:07:28"
"2674","248","ZW-MA","manicaland","Manicaland","3","2016-06-05 04:07:34"
"3070","51","CD-MA","maniema","Maniema","8","2016-06-05 04:07:36"
"125","102","IN-MN","manipur","Manipur","16","2016-06-05 04:07:24"
"2350","227","TR-45","manisa","Manisa","56","2016-06-05 04:07:33"
"2910","40","CA-MB","manitoba","Manitoba","3","2016-06-05 04:07:35"
"2243","221","TL-MF","manufahi","Manufahi","11","2016-06-05 04:07:32"
"1315","171","PG-MRL","manus","Manus","12","2016-06-05 04:07:29"
"2133","219","TZ-26","manyara","Manyara","15","2016-06-05 04:07:32"
"2030","213","SZ-MA","manzini","Manzini","3","2016-06-05 04:07:32"
"1034","151","MZ-MPM","maputo","Maputo","1","2016-06-05 04:07:28"
"1039","151","MZ-L","maputo","Maputo","6","2016-06-05 04:07:28"
"2134","219","TZ-13","mara","Mara","16","2016-06-05 04:07:32"
"1174","160","NE-4","maradi","Maradi","5","2016-06-05 04:07:28"
"1462","180","RO-MM","maramureș","Maramureș","26","2016-06-05 04:07:30"
"2790","31","BR-MA","maranhão","Maranhão","10","2016-06-05 04:07:34"
"221","109","IT-57","marche","Marche","10","2016-06-05 04:07:25"
"2351","227","TR-47","mardin","Mardin","57","2016-06-05 04:07:33"
"588","125","LR-MG","margibi","Margibi","9","2016-06-05 04:07:26"
"1804","202","SI-070","maribor","Maribor","94","2016-06-05 04:07:31"
"631","128","LT-MR","marijampolės apskritis","Marijampolės Apskritis","4","2016-06-05 04:07:26"
"2248","222","TG-M","maritime","Maritime","3","2016-06-05 04:07:32"
"1493","181","RU-ME","mariy el, respublika","Mariy El, Respublika","15","2016-06-05 04:07:30"
"175","104","IR-22","markazī","Markazī","23","2016-06-05 04:07:25"
"1805","202","SI-168","markovci","Markovci","95","2016-06-05 04:07:31"
"1110","158","NZ-MBH","marlborough","Marlborough","6","2016-06-05 04:07:28"
"2021","211","SR-MA","marowijne","Marowijne","4","2016-06-05 04:07:32"
"1026","150","MA-11","marrakech-tensift-al haouz","Marrakech-Tensift-Al Haouz","9","2016-06-05 04:07:28"
"356","115","KE-25","marsabit","Marsabit","25","2016-06-05 04:07:25"
"797","137","MT-27","marsaskala or wied il-għajn","Marsaskala or Wied il-Għajn","27","2016-06-05 04:07:27"
"798","137","MT-28","marsaxlokk","Marsaxlokk","28","2016-06-05 04:07:27"
"2380","228","TM-M","mary","Mary","5","2016-06-05 04:07:33"
"589","125","LR-MY","maryland","Maryland","10","2016-06-05 04:07:26"
"2472","236","US-MD","maryland","Maryland","20","2016-06-05 04:07:33"
"1132","159","NI-MS","masaya","Masaya","11","2016-06-05 04:07:28"
"2758","3","DZ-29","mascara","Mascara","26","2016-06-05 04:07:34"
"574","124","LS-A","maseru","Maseru","5","2016-06-05 04:07:26"
"2675","248","ZW-MC","mashonaland central","Mashonaland Central","4","2016-06-05 04:07:34"
"2676","248","ZW-ME","mashonaland east","Mashonaland East","5","2016-06-05 04:07:34"
"2677","248","ZW-MW","mashonaland west","Mashonaland West","6","2016-06-05 04:07:34"
"1244","166","OM-MA","masqaţ","Masqaţ","9","2016-06-05 04:07:29"
"2473","236","US-MA","massachusetts","Massachusetts","21","2016-06-05 04:07:33"
"2678","248","ZW-MV","masvingo","Masvingo","7","2016-06-05 04:07:34"
"2679","248","ZW-MN","matabeleland north","Matabeleland North","8","2016-06-05 04:07:34"
"2680","248","ZW-MS","matabeleland south","Matabeleland South","9","2016-06-05 04:07:34"
"1133","159","NI-MT","matagalpa","Matagalpa","12","2016-06-05 04:07:28"
"1642","195","SN-MT","matam","Matam","9","2016-06-05 04:07:30"
"3111","55","CU-04","matanzas","Matanzas","10","2016-06-05 04:07:36"
"2791","31","BR-MT","mato grosso","Mato Grosso","11","2016-06-05 04:07:34"
"2792","31","BR-MS","mato grosso do sul","Mato Grosso do Sul","12","2016-06-05 04:07:34"
"2970","44","CL-ML","maule","Maule","12","2016-06-05 04:07:35"
"620","127","LI-04","mauren","Mauren","4","2016-06-05 04:07:26"
"695","131","MK-50","mavrovo i rostuša","Mavrovo i Rostuša","38","2016-06-05 04:07:26"
"3112","55","CU-16","mayabeque","Mayabeque","11","2016-06-05 04:07:36"
"1157","16","BS-MG","mayaguana","Mayaguana","19","2016-06-05 04:07:28"
"2258","225","TT-MRC","mayaro-rio claro","Mayaro-Rio Claro","3","2016-06-05 04:07:33"
"198","105","IQ-MA","maysān","Maysān","15","2016-06-05 04:07:25"
"1393","176","PL-MZ","mazowieckie","Mazowieckie","7","2016-06-05 04:07:29"
"502","122","LV-060","mazsalacas novads","Mazsalacas novads","60","2016-06-05 04:07:26"
"1392","176","PL-MA","małopolskie","Małopolskie","6","2016-06-05 04:07:29"
"3248","65","EG-MT","maţrūḩ","Maţrūḩ","24","2016-06-05 04:07:37"
"314","113","JO-MN","ma‘ān","Ma‘ān","11","2016-06-05 04:07:25"
"2656","246","YE-MA","ma’rib","Ma’rib","17","2016-06-05 04:07:34"
"2135","219","TZ-14","mbeya","Mbeya","17","2016-06-05 04:07:32"
"2929","42","CF-MB","mbomou","Mbomou","9","2016-06-05 04:07:35"
"3380","82","DE-MV","mecklenburg-vorpommern","Mecklenburg-Vorpommern","8","2016-06-05 04:07:37"
"1806","202","SI-071","medvode","Medvode","96","2016-06-05 04:07:31"
"126","102","IN-ML","meghalaya","Meghalaya","17","2016-06-05 04:07:24"
"1463","180","RO-MH","mehedinți","Mehedinți","27","2016-06-05 04:07:30"
"1027","150","MA-06","meknès-tafilalet","Meknès-Tafilalet","10","2016-06-05 04:07:28"
"744","134","MY-04","melaka","Melaka","7","2016-06-05 04:07:27"
"1261","168","PW-212","melekeok","Melekeok","7","2016-06-05 04:07:29"
"1987","208","ES-ML","melilla","Melilla","19","2016-06-05 04:07:31"
"47","10","AR-M","mendoza","Mendoza","13","2016-06-05 04:07:24"
"1084","154","NR-11","meneng","Meneng","11","2016-06-05 04:07:28"
"1807","202","SI-072","mengeš","Mengeš","97","2016-06-05 04:07:31"
"645","129","LU-ME","mersch","Mersch","8","2016-06-05 04:07:26"
"2352","227","TR-33","mersin","Mersin","58","2016-06-05 04:07:33"
"357","115","KE-26","meru","Meru","26","2016-06-05 04:07:25"
"3028","48","CO-MET","meta","Meta","21","2016-06-05 04:07:35"
"1808","202","SI-073","metlika","Metlika","98","2016-06-05 04:07:31"
"3090","54","HR-20","međimurska županija","Međimurska županija","10","2016-06-05 04:07:36"
"1809","202","SI-074","mežica","Mežica","99","2016-06-05 04:07:31"
"2100","217","TW-MIA","miaoli","Miaoli","8","2016-06-05 04:07:32"
"2474","236","US-MI","michigan","Michigan","22","2016-06-05 04:07:33"
"897","143","MX-MIC","michoacán","Michoacán","16","2016-06-05 04:07:27"
"1579","187","LC-08","micoud","Micoud","8","2016-06-05 04:07:30"
"3339","75","FR-N","midi-pyrénées","Midi-Pyrénées","16","2016-06-05 04:07:37"
"2681","248","ZW-MI","midlands","Midlands","10","2016-06-05 04:07:34"
"3171","60","DK-82","midtjylland","Midtjylland","2","2016-06-05 04:07:36"
"2449","235","UM-71","midway islands","Midway Islands","6","2016-06-05 04:07:33"
"278","111","JP-24","mie","Mie","22","2016-06-05 04:07:25"
"358","115","KE-27","migori","Migori","27","2016-06-05 04:07:25"
"1810","202","SI-169","miklavž na dravskem polju","Miklavž na Dravskem Polju","100","2016-06-05 04:07:31"
"2760","3","DZ-43","mila","Mila","28","2016-06-05 04:07:34"
"1316","171","PG-MBA","milne bay","Milne Bay","13","2016-06-05 04:07:29"
"1381","174","PH-41","mimaropa","Mimaropa","12","2016-06-05 04:07:29"
"2793","31","BR-MG","minas gerais","Minas Gerais","13","2016-06-05 04:07:34"
"2475","236","US-MN","minnesota","Minnesota","23","2016-06-05 04:07:33"
"1700","20","BY-MI","minskaya voblasts'","Minskaya voblasts'","5","2016-06-05 04:07:31"
"2564","240","VE-M","miranda","Miranda","16","2016-06-05 04:07:34"
"1811","202","SI-075","miren–kostanjevica","Miren–Kostanjevica","101","2016-06-05 04:07:31"
"1812","202","SI-212","mirna","Mirna","102","2016-06-05 04:07:31"
"1813","202","SI-170","mirna peč","Mirna Peč","103","2016-06-05 04:07:31"
"48","10","AR-N","misiones","Misiones","14","2016-06-05 04:07:24"
"1339","172","PY-8","misiones","Misiones","14","2016-06-05 04:07:29"
"88","100","HU-MI","miskolc","Miskolc","30","2016-06-05 04:07:24"
"1814","202","SI-076","mislinja","Mislinja","104","2016-06-05 04:07:31"
"2476","236","US-MS","mississippi","Mississippi","24","2016-06-05 04:07:33"
"2477","236","US-MO","missouri","Missouri","25","2016-06-05 04:07:33"
"279","111","JP-04","miyagi","Miyagi","23","2016-06-05 04:07:25"
"280","111","JP-45","miyazaki","Miyazaki","24","2016-06-05 04:07:25"
"127","102","IN-MZ","mizoram","Mizoram","18","2016-06-05 04:07:24"
"609","126","LY-MI","mişrātah","Mişrātah","15","2016-06-05 04:07:26"
"2136","219","TZ-15","mjini magharibi","Mjini Magharibi","18","2016-06-05 04:07:32"
"696","131","MK-53","mogila","Mogila","39","2016-06-05 04:07:26"
"575","124","LS-F","mohale's hoek","Mohale's Hoek","6","2016-06-05 04:07:26"
"3043","49","KM-M","mohéli","Mohéli","3","2016-06-05 04:07:35"
"1004","148","ME-11","mojkovac","Mojkovac","11","2016-06-05 04:07:28"
"876","141","MU-MO","moka","Moka","12","2016-06-05 04:07:27"
"576","124","LS-J","mokhotlong","Mokhotlong","7","2016-06-05 04:07:26"
"1815","202","SI-199","mokronog–trebelno","Mokronog–Trebelno","105","2016-06-05 04:07:31"
"222","109","IT-67","molise","Molise","11","2016-06-05 04:07:25"
"359","115","KE-28","mombasa","Mombasa","28","2016-06-05 04:07:25"
"1056","152","MM-15","mon","Mon","12","2016-06-05 04:07:28"
"963","146","MC-MO","monaco-ville","Monaco-Ville","9","2016-06-05 04:07:27"
"2565","240","VE-N","monagas","Monagas","17","2016-06-05 04:07:34"
"2285","226","TN-52","monastir","Monastir","15","2016-06-05 04:07:33"
"964","146","MC-MG","moneghetti","Moneghetti","10","2016-06-05 04:07:27"
"2688","25","BT-42","monggar","Monggar","7","2016-06-05 04:07:34"
"2390","23","BJ-MO","mono","Mono","9","2016-06-05 04:07:33"
"1667","197","SC-17","mont buxton","Mont Buxton","18","2016-06-05 04:07:30"
"1668","197","SC-18","mont fleuri","Mont Fleuri","19","2016-06-05 04:07:30"
"568","123","LB-JL","mont-liban","Mont-Liban","7","2016-06-05 04:07:26"
"3145","59","CI-MG","montagnes","Montagnes","8","2016-06-05 04:07:36"
"2478","236","US-MT","montana","Montana","26","2016-06-05 04:07:33"
"2820","34","BG-12","montana","Montana","9","2016-06-05 04:07:35"
"965","146","MC-MC","monte-carlo","Monte-Carlo","11","2016-06-05 04:07:27"
"1616","192","SM-08","montegiardino","Montegiardino","7","2016-06-05 04:07:30"
"2519","237","UY-MO","montevideo","Montevideo","10","2016-06-05 04:07:33"
"590","125","LR-MO","montserrado","Montserrado","11","2016-06-05 04:07:26"
"1158","16","BS-MI","moores island","Moores Island","20","2016-06-05 04:07:28"
"767","136","ML-5","mopti","Mopti","6","2016-06-05 04:07:27"
"1362","173","PE-MOQ","moquegua","Moquegua","19","2016-06-05 04:07:29"
"1817","202","SI-078","moravske toplice","Moravske Toplice","107","2016-06-05 04:07:31"
"3129","58","CZ-MO","moravskoslezský kraj","Moravskoslezský kraj","6","2016-06-05 04:07:36"
"1816","202","SI-077","moravče","Moravče","106","2016-06-05 04:07:31"
"3259","66","SV-MO","morazán","Morazán","8","2016-06-05 04:07:37"
"1494","181","RU-MO","mordoviya, respublika","Mordoviya, Respublika","16","2016-06-05 04:07:30"
"898","143","MX-MOR","morelos","Morelos","17","2016-06-05 04:07:27"
"1317","171","PG-MPL","morobe","Morobe","14","2016-06-05 04:07:29"
"2137","219","TZ-16","morogoro","Morogoro","19","2016-06-05 04:07:32"
"3215","64","EC-S","morona-santiago","Morona-Santiago","15","2016-06-05 04:07:36"
"1527","181","RU-MOS","moskovskaya oblast'","Moskovskaya oblast'","49","2016-06-05 04:07:30"
"1555","181","RU-MOW","moskva","Moskva","77","2016-06-05 04:07:30"
"2761","3","DZ-27","mostaganem","Mostaganem","29","2016-06-05 04:07:34"
"966","146","MC-MU","moulins","Moulins","12","2016-06-05 04:07:27"
"3166","6","AO-MOX","moxico","Moxico","15","2016-06-05 04:07:36"
"3348","79","GA-3","moyen-ogooué","Moyen-Ogooué","3","2016-06-05 04:07:37"
"1818","202","SI-079","mozirje","Mozirje","108","2016-06-05 04:07:31"
"1955","205","ZA-MP","mpumalanga","Mpumalanga","6","2016-06-05 04:07:31"
"2762","3","DZ-28","msila","Msila","30","2016-06-05 04:07:34"
"3368","81","GE-MM","mtskheta-mtianeti","Mtskheta-Mtianeti","8","2016-06-05 04:07:37"
"2138","219","TZ-17","mtwara","Mtwara","20","2016-06-05 04:07:32"
"415","119","KW-MU","mubārak al kabīr","Mubārak al Kabīr","6","2016-06-05 04:07:26"
"2671","247","ZM-10","muchinga","Muchinga","10","2016-06-05 04:07:34"
"1942","204","SO-MU","mudug","Mudug","11","2016-06-05 04:07:31"
"2180","220","TH-49","mukdahan","Mukdahan","26","2016-06-05 04:07:32"
"1344","173","PE-LMA","municipalidad metropolitana de lima","Municipalidad Metropolitana de Lima","1","2016-06-05 04:07:29"
"204","106","IE-M","munster","Munster","3","2016-06-05 04:07:25"
"2864","36","BI-MU","muramvya","Muramvya","12","2016-06-05 04:07:35"
"360","115","KE-29","murang'a","Murang'a","29","2016-06-05 04:07:25"
"1982","208","ES-MC","murcia, región de","Murcia, Región de","14","2016-06-05 04:07:31"
"1464","180","RO-MS","mureș","Mureș","28","2016-06-05 04:07:30"
"1528","181","RU-MUR","murmanskaya oblast'","Murmanskaya oblast'","50","2016-06-05 04:07:30"
"1819","202","SI-080","murska sobota","Murska Sobota","109","2016-06-05 04:07:31"
"610","126","LY-MQ","murzuq","Murzuq","16","2016-06-05 04:07:26"
"1245","166","OM-MU","musandam","Musandam","10","2016-06-05 04:07:29"
"1820","202","SI-081","muta","Muta","110","2016-06-05 04:07:31"
"2865","36","BI-MY","muyinga","Muyinga","13","2016-06-05 04:07:35"
"2353","227","TR-48","muğla","Muğla","59","2016-06-05 04:07:33"
"2354","227","TR-49","muş","Muş","60","2016-06-05 04:07:33"
"2139","219","TZ-18","mwanza","Mwanza","21","2016-06-05 04:07:32"
"2866","36","BI-MW","mwaro","Mwaro","14","2016-06-05 04:07:35"
"2419","232","UA-48","mykolaïvs'ka oblast'","Mykolaïvs'ka Oblast'","14","2016-06-05 04:07:33"
"2284","226","TN-82","médenine","Médenine","14","2016-06-05 04:07:33"
"2759","3","DZ-26","médéa","Médéa","27","2016-06-05 04:07:34"
"2563","240","VE-L","mérida","Mérida","15","2016-06-05 04:07:34"
"896","143","MX-MEX","méxico","México","15","2016-06-05 04:07:27"
"2887","38","KH-11","môndól kiri","Môndól Kiri","15","2016-06-05 04:07:35"
"1221","165","NO-15","møre og romsdal","Møre og Romsdal","7","2016-06-05 04:07:29"
"315","113","JO-MD","mādabā","Mādabā","12","2016-06-05 04:07:25"
"503","122","LV-061","mālpils novads","Mālpils novads","61","2016-06-05 04:07:26"
"2947","43","TD-MA","māndūl","Māndūl","10","2016-06-05 04:07:35"
"504","122","LV-062","mārupes novads","Mārupes novads","62","2016-06-05 04:07:26"
"2948","43","TD-MO","māyū kībbī al gharbī","Māyū Kībbī al Gharbī","11","2016-06-05 04:07:35"
"2949","43","TD-ME","māyū kībbī ash sharqī","Māyū Kībbī ash Sharqī","12","2016-06-05 04:07:35"
"176","104","IR-21","māzandarān","Māzandarān","24","2016-06-05 04:07:25"
"505","122","LV-063","mērsraga novads","Mērsraga novads","63","2016-06-05 04:07:26"
"2763","3","DZ-45","naama","Naama","31","2016-06-05 04:07:34"
"569","123","LB-NA","nabatîyé","Nabatîyé","8","2016-06-05 04:07:26"
"2286","226","TN-21","nabeul","Nabeul","16","2016-06-05 04:07:33"
"1279","169","PS-NBS","nablus","Nablus","9","2016-06-05 04:07:29"
"128","102","IN-NL","nagaland","Nagaland","19","2016-06-05 04:07:24"
"281","111","JP-20","nagano","Nagano","25","2016-06-05 04:07:25"
"282","111","JP-42","nagasaki","Nagasaki","26","2016-06-05 04:07:25"
"89","100","HU-NK","nagykanizsa","Nagykanizsa","31","2016-06-05 04:07:24"
"2004","210","SD-NR","nahr an nīl","Nahr an Nīl","5","2016-06-05 04:07:32"
"361","115","KE-30","nairobi city","Nairobi City","30","2016-06-05 04:07:25"
"1632","194","SA-10","najrān","Najrān","12","2016-06-05 04:07:30"
"2181","220","TH-26","nakhon nayok","Nakhon Nayok","27","2016-06-05 04:07:32"
"2182","220","TH-73","nakhon pathom","Nakhon Pathom","28","2016-06-05 04:07:32"
"2183","220","TH-48","nakhon phanom","Nakhon Phanom","29","2016-06-05 04:07:32"
"2184","220","TH-30","nakhon ratchasima","Nakhon Ratchasima","30","2016-06-05 04:07:32"
"2185","220","TH-60","nakhon sawan","Nakhon Sawan","31","2016-06-05 04:07:32"
"2186","220","TH-80","nakhon si thammarat","Nakhon Si Thammarat","32","2016-06-05 04:07:32"
"1821","202","SI-082","naklo","Naklo","111","2016-06-05 04:07:31"
"362","115","KE-31","nakuru","Nakuru","31","2016-06-05 04:07:25"
"2608","241","VN-67","nam định","Nam Định","35","2016-06-05 04:07:34"
"2534","238","UZ-NG","namangan","Namangan","6","2016-06-05 04:07:34"
"3167","6","AO-NAM","namibe","Namibe","16","2016-06-05 04:07:36"
"1040","151","MZ-N","nampula","Nampula","7","2016-06-05 04:07:28"
"2187","220","TH-55","nan","Nan","33","2016-06-05 04:07:32"
"2930","42","CF-NM","nana-mambéré","Nana-Mambéré","10","2016-06-05 04:07:35"
"363","115","KE-32","nandi","Nandi","32","2016-06-05 04:07:25"
"22","1","AF-NAN","nangarhār","Nangarhār","22","2016-06-05 04:07:24"
"2101","217","TW-NAN","nantou","Nantou","9","2016-06-05 04:07:32"
"2395","230","TV-NMG","nanumanga","Nanumanga","2","2016-06-05 04:07:33"
"2396","230","TV-NMA","nanumea","Nanumea","3","2016-06-05 04:07:33"
"3216","64","EC-N","napo","Napo","16","2016-06-05 04:07:36"
"283","111","JP-29","nara","Nara","27","2016-06-05 04:07:25"
"2188","220","TH-96","narathiwat","Narathiwat","34","2016-06-05 04:07:32"
"3029","48","CO-NAR","nariño","Nariño","22","2016-06-05 04:07:35"
"364","115","KE-33","narok","Narok","33","2016-06-05 04:07:25"
"421","120","KG-N","naryn","Naryn","6","2016-06-05 04:07:26"
"1203","161","NG-NA","nasarawa","Nasarawa","26","2016-06-05 04:07:28"
"1304","171","PG-NCD","national capital district","National Capital District","1","2016-06-05 04:07:29"
"1382","174","PH-00","national capital region","National Capital Region","13","2016-06-05 04:07:29"
"506","122","LV-064","naukšēnu novads","Naukšēnu novads","64","2016-06-05 04:07:26"
"1983","208","ES-NC","navarra, comunidad foral de","Navarra, Comunidad Foral de","15","2016-06-05 04:07:31"
"2450","235","UM-76","navassa island","Navassa Island","7","2016-06-05 04:07:33"
"2535","238","UZ-NW","navoiy","Navoiy","7","2016-06-05 04:07:34"
"1017","15","AZ-NX","naxçıvan","Naxçıvan","1","2016-06-05 04:07:28"
"1059","152","MM-18","nay pyi taw","Nay Pyi Taw","15","2016-06-05 04:07:28"
"899","143","MX-NAY","nayarit","Nayarit","18","2016-06-05 04:07:27"
"1822","202","SI-083","nazarje","Nazarje","112","2016-06-05 04:07:31"
"1465","180","RO-NT","neamț","Neamț","29","2016-06-05 04:07:30"
"2479","236","US-NE","nebraska","Nebraska","27","2016-06-05 04:07:33"
"745","134","MY-05","negeri sembilan","Negeri Sembilan","8","2016-06-05 04:07:27"
"697","131","MK-54","negotino","Negotino","40","2016-06-05 04:07:26"
"2978","45","CN-15","nei mongol","Nei Mongol","5","2016-06-05 04:07:35"
"1112","158","NZ-NSN","nelson","Nelson","8","2016-06-05 04:07:28"
"1560","181","RU-NEN","nenetskiy avtonomnyy okrug","Nenetskiy avtonomnyy okrug","82","2016-06-05 04:07:30"
"507","122","LV-065","neretas novads","Neretas novads","65","2016-06-05 04:07:26"
"2065","215","CH-NE","neuchâtel","Neuchâtel","13","2016-06-05 04:07:32"
"49","10","AR-Q","neuquén","Neuquén","15","2016-06-05 04:07:24"
"2480","236","US-NV","nevada","Nevada","28","2016-06-05 04:07:33"
"1571","186","KN-N","nevis","Nevis","2","2016-06-05 04:07:30"
"2355","227","TR-50","nevşehir","Nevşehir","61","2016-06-05 04:07:33"
"2911","40","CA-NB","new brunswick","New Brunswick","4","2016-06-05 04:07:35"
"2481","236","US-NH","new hampshire","New Hampshire","29","2016-06-05 04:07:33"
"1318","171","PG-NIK","new ireland","New Ireland","15","2016-06-05 04:07:29"
"2482","236","US-NJ","new jersey","New Jersey","30","2016-06-05 04:07:33"
"2483","236","US-NM","new mexico","New Mexico","31","2016-06-05 04:07:33"
"650","13","AU-NSW","new south wales","New South Wales","1","2016-06-05 04:07:26"
"2110","217","TW-NWT","new taipei","New Taipei","18","2016-06-05 04:07:32"
"2484","236","US-NY","new york","New York","32","2016-06-05 04:07:33"
"2912","40","CA-NL","newfoundland and labrador","Newfoundland and Labrador","5","2016-06-05 04:07:35"
"1262","168","PW-214","ngaraard","Ngaraard","8","2016-06-05 04:07:29"
"1263","168","PW-218","ngarchelong","Ngarchelong","9","2016-06-05 04:07:29"
"1264","168","PW-222","ngardmau","Ngardmau","10","2016-06-05 04:07:29"
"1265","168","PW-224","ngatpang","Ngatpang","11","2016-06-05 04:07:29"
"1266","168","PW-226","ngchesar","Ngchesar","12","2016-06-05 04:07:29"
"1267","168","PW-227","ngeremlengui","Ngeremlengui","13","2016-06-05 04:07:29"
"2609","241","VN-22","nghệ an","Nghệ An","36","2016-06-05 04:07:34"
"1268","168","PW-228","ngiwal","Ngiwal","14","2016-06-05 04:07:29"
"3349","79","GA-4","ngounié","Ngounié","4","2016-06-05 04:07:37"
"2867","36","BI-NG","ngozi","Ngozi","15","2016-06-05 04:07:35"
"1303","170","PA-NB","ngöbe-buglé","Ngöbe-Buglé","13","2016-06-05 04:07:29"
"1170","160","NE-8","niamey","Niamey","1","2016-06-05 04:07:28"
"3058","50","CG-9","niari","Niari","8","2016-06-05 04:07:36"
"1041","151","MZ-A","niassa","Niassa","8","2016-06-05 04:07:28"
"1085","154","NR-12","nibok","Nibok","12","2016-06-05 04:07:28"
"2022","211","SR-NI","nickerie","Nickerie","5","2016-06-05 04:07:32"
"2066","215","CH-NW","nidwalden","Nidwalden","14","2016-06-05 04:07:32"
"3381","82","DE-NI","niedersachsen","Niedersachsen","9","2016-06-05 04:07:37"
"843","14","AT-3","niederösterreich","Niederösterreich","3","2016-06-05 04:07:27"
"1204","161","NG-NI","niger","Niger","27","2016-06-05 04:07:28"
"284","111","JP-15","niigata","Niigata","28","2016-06-05 04:07:25"
"1005","148","ME-12","nikšić","Nikšić","12","2016-06-05 04:07:28"
"591","125","LR-NI","nimba","Nimba","12","2016-06-05 04:07:26"
"3003","45","CN-64","ningxia","Ningxia","30","2016-06-05 04:07:35"
"2610","241","VN-18","ninh bình","Ninh Bình","37","2016-06-05 04:07:34"
"2611","241","VN-36","ninh thuận","Ninh Thuận","38","2016-06-05 04:07:34"
"3477","95","HT-NI","nippes","Nippes","4","2016-06-05 04:07:38"
"941","145","MD-NI","nisporeni","Nisporeni","24","2016-06-05 04:07:27"
"1706","201","SK-NI","nitriansky kraj","Nitriansky kraj","4","2016-06-05 04:07:31"
"2253","224","TO-03","niuas","Niuas","3","2016-06-05 04:07:32"
"2397","230","TV-NIT","niutao","Niutao","4","2016-06-05 04:07:33"
"1529","181","RU-NIZ","nizhegorodskaya oblast'","Nizhegorodskaya oblast'","51","2016-06-05 04:07:30"
"2356","227","TR-51","niğde","Niğde","62","2016-06-05 04:07:33"
"2140","219","TZ-29","njombe","Njombe","22","2016-06-05 04:07:32"
"2189","220","TH-39","nong bua lam phu","Nong Bua Lam Phu","35","2016-06-05 04:07:32"
"2190","220","TH-43","nong khai","Nong Khai","36","2016-06-05 04:07:32"
"2191","220","TH-12","nonthaburi","Nonthaburi","37","2016-06-05 04:07:32"
"1099","156","NL-NB","noord-brabant","Noord-Brabant","7","2016-06-05 04:07:28"
"1100","156","NL-NH","noord-holland","Noord-Holland","8","2016-06-05 04:07:28"
"2849","35","BF-10","nord","Nord","10","2016-06-05 04:07:35"
"3478","95","HT-ND","nord","Nord","5","2016-06-05 04:07:38"
"3479","95","HT-NE","nord-est","Nord-Est","6","2016-06-05 04:07:38"
"3071","51","CD-NK","nord-kivu","Nord-Kivu","9","2016-06-05 04:07:36"
"3480","95","HT-NO","nord-ouest","Nord-Ouest","7","2016-06-05 04:07:38"
"3340","75","FR-O","nord-pas-de-calais","Nord-Pas-de-Calais","17","2016-06-05 04:07:37"
"1223","165","NO-17","nord-trøndelag","Nord-Trøndelag","9","2016-06-05 04:07:29"
"3172","60","DK-81","nordjylland","Nordjylland","3","2016-06-05 04:07:36"
"1222","165","NO-18","nordland","Nordland","8","2016-06-05 04:07:29"
"3382","82","DE-NW","nordrhein-westfalen","Nordrhein-Westfalen","10","2016-06-05 04:07:37"
"2041","214","SE-BD","norrbottens län","Norrbottens län","10","2016-06-05 04:07:32"
"3462","93","GW-N","norte","Norte","2","2016-06-05 04:07:38"
"3030","48","CO-NSA","norte de santander","Norte de Santander","23","2016-06-05 04:07:35"
"2903","39","CM-NO","north","North","6","2016-06-05 04:07:35"
"756","135","MV-NO","north","North","3","2016-06-05 04:07:27"
"1159","16","BS-NO","north abaco","North Abaco","21","2016-06-05 04:07:28"
"1160","16","BS-NS","north andros","North Andros","22","2016-06-05 04:07:28"
"3358","80","GM-N","north bank","North Bank","4","2016-06-05 04:07:37"
"2485","236","US-NC","north carolina","North Carolina","33","2016-06-05 04:07:33"
"757","135","MV-NC","north central","North Central","4","2016-06-05 04:07:27"
"1994","209","LK-7","north central province","North Central Province","7","2016-06-05 04:07:31"
"2486","236","US-ND","north dakota","North Dakota","34","2016-06-05 04:07:33"
"1680","199","SG-02","north east","North East","2","2016-06-05 04:07:31"
"2727","29","BW-NE","north east","North East","11","2016-06-05 04:07:34"
"1161","16","BS-NE","north eleuthera","North Eleuthera","23","2016-06-05 04:07:28"
"1280","169","PS-NGZ","north gaza","North Gaza","10","2016-06-05 04:07:29"
"391","117","KP-09","north hamgyong","North Hamgyong","10","2016-06-05 04:07:25"
"388","117","KP-06","north hwanghae","North Hwanghae","7","2016-06-05 04:07:25"
"385","117","KP-03","north pyongan","North Pyongan","4","2016-06-05 04:07:25"
"2728","29","BW-NW","north west","North West","12","2016-06-05 04:07:34"
"1681","199","SG-03","north west","North West","3","2016-06-05 04:07:31"
"1957","205","ZA-NW","north west","North West","8","2016-06-05 04:07:31"
"1993","209","LK-6","north western province","North Western Province","6","2016-06-05 04:07:31"
"2904","39","CM-NW","north-west","North-West","7","2016-06-05 04:07:35"
"2668","247","ZM-06","north-western","North-Western","7","2016-06-05 04:07:34"
"3302","73","FJ-N","northern","Northern","3","2016-06-05 04:07:37"
"1319","171","PG-NPP","northern","Northern","16","2016-06-05 04:07:29"
"3394","83","GH-NP","northern","Northern","6","2016-06-05 04:07:37"
"2667","247","ZM-05","northern","Northern","6","2016-06-05 04:07:34"
"2404","231","UG-N","northern","Northern","3","2016-06-05 04:07:33"
"1564","182","RW-03","northern","Northern","3","2016-06-05 04:07:30"
"1677","198","SL-N","northern","Northern","3","2016-06-05 04:07:31"
